controller,scenario_name,interactive_week,cumulative_reward_mean,cumulative_reward_ci_lower,cumulative_reward_ci_upper
constraint_aware_weekly,noise,22,44010.580124423264,26468.7951251412,61431.71585920046
constraint_aware_weekly,noise,23,47518.56048521603,29502.578270342718,64736.6663633636
constraint_aware_weekly,noise,24,52850.767463838645,35849.24175595196,69654.80219707385
constraint_aware_weekly,noise,25,112099.0773449157,86447.39022436239,135097.3800466472
constraint_aware_weekly,split_policy_dynamics,0,-104.48487843256589,-149.04046466935245,-65.34513518355188
constraint_aware_weekly,split_policy_dynamics,1,-226.3478691668181,-286.30927462081434,-173.24412312672823
constraint_aware_weekly,split_policy_dynamics,2,-397.6881466776408,-458.60319668142176,-317.6331149704062
constraint_aware_weekly,split_policy_dynamics,3,-492.691795122782,-553.5263387628074,-412.8070809086153
constraint_aware_weekly,split_policy_dynamics,4,-2058.4209132674364,-3554.473868213988,-411.99638753478695
constraint_aware_weekly,split_policy_dynamics,5,-4265.821795996607,-7438.3996296905025,-1470.571507529723
constraint_aware_weekly,split_policy_dynamics,6,-6362.056605886414,-10897.388924200039,-1696.238905107756
constraint_aware_weekly,split_policy_dynamics,7,-9916.629922792481,-15635.571308701394,-4840.364273552687
constraint_aware_weekly,split_policy_dynamics,8,-7420.287233463533,-13498.58198553525,-2282.038008125784
constraint_aware_weekly,split_policy_dynamics,9,-7592.90424016519,-13531.730532015501,-1683.7625308034835
constraint_aware_weekly,split_policy_dynamics,10,-1660.1741383419057,-7500.549793866541,4049.1640648277903
constraint_aware_weekly,split_policy_dynamics,11,837.2322720156411,-5359.1585212768705,7238.082853756448
constraint_aware_weekly,split_policy_dynamics,12,5241.737495573027,-1927.56168929906,13429.517749708202
constraint_aware_weekly,split_policy_dynamics,13,11343.408775450014,3430.050593744312,19010.359660038477
constraint_aware_weekly,split_policy_dynamics,14,18370.77395557519,9824.344911133747,26654.707467639022
constraint_aware_weekly,split_policy_dynamics,15,24020.508192420195,12553.242063406484,38310.54361571061
constraint_aware_weekly,split_policy_dynamics,16,32812.31177456944,19827.022225104884,50413.225252605
constraint_aware_weekly,split_policy_dynamics,17,38350.71550080726,21155.046793670987,57154.61873801931
constraint_aware_weekly,split_policy_dynamics,18,42703.85252280306,25591.52917497827,60055.24500480967
constraint_aware_weekly,split_policy_dynamics,19,46433.93754977252,31115.73352694576,64401.66836454787
constraint_aware_weekly,split_policy_dynamics,20,57346.86959147325,40104.6482352941,79007.99595620211
constraint_aware_weekly,split_policy_dynamics,21,67365.38608477489,51471.11046996163,88645.75887446379
constraint_aware_weekly,split_policy_dynamics,22,72393.60204877157,55852.97789847648,94348.24232591125
constraint_aware_weekly,split_policy_dynamics,23,78126.96509272522,60263.255708376135,99809.8970147226
constraint_aware_weekly,split_policy_dynamics,24,83629.59938703146,65490.82825443526,107129.67297203885
constraint_aware_weekly,split_policy_dynamics,25,144811.7243841025,124526.05559328175,166779.444847442
double_dqn,adverse_stress,0,-218.342796071587,-305.2679045438195,-138.56456655107314
double_dqn,adverse_stress,1,-401.42386508331083,-571.2703631298905,-243.1627523544503
double_dqn,adverse_stress,2,-613.8033971443487,-825.6318224639657,-423.93361923039
double_dqn,adverse_stress,3,-794.2192534957509,-1030.0700741639941,-585.5301437656668
double_dqn,adverse_stress,4,-2462.6608167341706,-3667.194043828221,-1023.724956279474
double_dqn,adverse_stress,5,-4494.004310145448,-7023.536300770527,-1639.192773102753
double_dqn,adverse_stress,6,-6787.33828660451,-10223.809253823976,-3165.1512260542395
double_dqn,adverse_stress,7,-11932.995485725567,-18990.726732531228,-7238.489620172717
double_dqn,adverse_stress,8,-10446.377411455216,-21379.096521543408,-2816.187687459881
double_dqn,adverse_stress,9,-12837.853378196378,-22638.178063429536,-5259.455910678587
double_dqn,adverse_stress,10,-15305.303643667175,-28420.816497326283,-5279.557985091276
double_dqn,adverse_stress,11,-15465.60081190707,-28429.704100075804,-2189.586245164501
double_dqn,adverse_stress,12,-12101.124882387065,-24072.043456718984,1634.47129960536
double_dqn,adverse_stress,13,-8665.954535593775,-19896.72106045593,7131.952169361792
double_dqn,adverse_stress,14,-5205.880401406072,-18209.189290329403,9715.090120118133
double_dqn,adverse_stress,15,-3828.6393410050164,-19498.286315325462,11775.198938722315
double_dqn,adverse_stress,16,3359.1609349401188,-9940.733860863895,17582.800832334204
double_dqn,adverse_stress,17,1173.19140616621,-14230.888330956224,17152.549652923346
double_dqn,adverse_stress,18,-156.90882967108095,-13220.65313493704,17571.28125311235
double_dqn,adverse_stress,19,-1444.872062192969,-14557.304582711124,13854.890241055475
double_dqn,adverse_stress,20,-3226.9836964867623,-18671.571284671638,12307.579009167317
double_dqn,adverse_stress,21,-1379.4345110566453,-14122.340625024572,10793.988256850458
double_dqn,adverse_stress,22,1147.825709579909,-14683.087094801544,14335.362156719604
double_dqn,adverse_stress,23,-3460.3679024319263,-21434.859418557877,14374.598985972687
double_dqn,adverse_stress,24,-5387.122763194019,-24010.171283831573,12138.913036413023
double_dqn,adverse_stress,25,-19004.324280157638,-42971.383887146876,117.52391524145436
double_dqn,base_market,0,-217.2245722821059,-306.7661079517425,-130.3555848661519
double_dqn,base_market,1,-390.31306159565406,-538.4334763308862,-226.91785970644673
double_dqn,base_market,2,-584.6585173871014,-795.7518992014999,-374.66966963039346
double_dqn,base_market,3,-780.0043795018695,-1065.4035788081633,-499.74279235679694
double_dqn,base_market,4,-1435.0245561803297,-2803.96288850709,-231.97238648648852
double_dqn,base_market,5,-3983.38428105512,-7933.566508502296,-1010.3826149575129
double_dqn,base_market,6,-8701.30611527938,-14609.044034320186,-4106.178211587462
double_dqn,base_market,7,-12074.635646971647,-17048.080316978212,-6570.532765943478
double_dqn,base_market,8,-17682.13317820018,-25448.0877626934,-11194.146081697183
double_dqn,base_market,9,-17424.718103343577,-24290.229018870854,-11833.994725087205
double_dqn,base_market,10,-14412.647659648033,-21242.21051086261,-8522.508161481346
double_dqn,base_market,11,-13556.183887020008,-22448.05951700799,-4902.083376396666
double_dqn,base_market,12,-4603.671379239998,-13375.793520550833,3134.2367967079995
double_dqn,base_market,13,-2153.643219019168,-11661.885816822754,4711.627423996506
double_dqn,base_market,14,113.90022306934316,-11302.819862795472,8777.453500729242
double_dqn,base_market,15,7736.89104771909,-6112.758866463411,17741.541830265203
double_dqn,base_market,16,18365.29195387474,6043.304714072578,29772.296174310264
double_dqn,base_market,17,19859.17413777467,9292.869436377672,28968.240707010347
double_dqn,base_market,18,21646.117603175342,10997.820014671504,30742.95738046435
double_dqn,base_market,19,23665.855003110875,10891.604186197348,34329.941993381486
double_dqn,base_market,20,29635.73324825625,18865.665589094697,38835.45616449045
double_dqn,base_market,21,30378.572646388264,19306.54185718185,40722.85174449728
double_dqn,base_market,22,35130.7964682524,24783.4074356039,44413.791239890386
double_dqn,base_market,23,42425.11399718789,32289.600707653753,56840.838896616755
double_dqn,base_market,24,45785.17083648794,36699.29388038065,59055.46174939458
double_dqn,base_market,25,91757.36124651134,75638.79655755764,112278.05229786296
double_dqn,class_imbalance_shift,0,-239.80999556769837,-339.96112347982705,-125.54831324373744
double_dqn,class_imbalance_shift,1,-475.12717965726347,-663.2240810776143,-272.9164386400935
double_dqn,class_imbalance_shift,2,-695.6156189242861,-981.9845221223052,-385.05222420495727
double_dqn,class_imbalance_shift,3,-941.0429001343294,-1289.8368370598484,-566.177431708082
double_dqn,class_imbalance_shift,4,-1355.4391784134039,-2342.488099259387,-259.8656297716373
double_dqn,class_imbalance_shift,5,-2143.789636596703,-3342.476698868914,-282.4524767466512
double_dqn,class_imbalance_shift,6,-3578.711123221899,-6098.478428330378,-1350.2953768080013
double_dqn,class_imbalance_shift,7,-5352.613873358456,-7923.725206986597,-1938.0366927237417
double_dqn,class_imbalance_shift,8,-4375.683075746246,-7877.832742636947,-78.17775308827895
double_dqn,class_imbalance_shift,9,-8804.742585629441,-12801.106986665605,-3687.1999881957145
double_dqn,class_imbalance_shift,10,-5368.744292269753,-9887.114419918287,-88.68722168356925
double_dqn,class_imbalance_shift,11,-4951.325150654578,-10710.913889985368,1857.7420194205124
double_dqn,class_imbalance_shift,12,2212.478571676364,-4208.570508412624,10461.56230172174
double_dqn,class_imbalance_shift,13,6398.235792551989,-977.8327649985569,13592.490857538978
double_dqn,class_imbalance_shift,14,11836.881740429604,2500.401958340057,20867.536425539314
double_dqn,class_imbalance_shift,15,12645.367885557884,4153.540066849149,21450.6532324032
double_dqn,class_imbalance_shift,16,17434.84680415666,8526.406151898786,27635.020117193326
double_dqn,class_imbalance_shift,17,18783.945179351405,8496.787450166476,31915.805876445927
double_dqn,class_imbalance_shift,18,22139.25326798228,9786.90076184973,38150.645803277424
double_dqn,class_imbalance_shift,19,19553.28283282817,8230.13568757791,32015.97844934495
double_dqn,class_imbalance_shift,20,23514.96094096493,12743.288512976515,36516.88709488303
double_dqn,class_imbalance_shift,21,28412.190206779323,15887.707710301062,42861.07522041873
double_dqn,class_imbalance_shift,22,31732.497312116513,19572.267837924028,45074.09611081305
double_dqn,class_imbalance_shift,23,32091.652029365185,18920.913464269062,47400.85495911179
double_dqn,class_imbalance_shift,24,33302.1631953931,18415.1111796828,47924.33688398247
double_dqn,class_imbalance_shift,25,62048.055831023645,45256.78809954151,77889.33793266545
double_dqn,drift,0,-225.07606549503905,-280.65541711666185,-159.33272587838235
double_dqn,drift,1,-442.275391458942,-583.3595495775344,-313.64690197298285
double_dqn,drift,2,-611.900014708404,-811.0020894390198,-414.74877558777433
double_dqn,drift,3,-800.2152152176318,-1081.0154338686502,-514.6630755537856
double_dqn,drift,4,-1503.3091669216917,-2802.196874224971,-307.73080668611976
double_dqn,drift,5,-6478.799736721227,-8658.31802690701,-4333.752898420919
double_dqn,drift,6,-9958.679011220718,-13402.140199750866,-6996.7552651190645
double_dqn,drift,7,-9102.193081411338,-12233.629476170912,-6108.697458225287
double_dqn,drift,8,-10922.404252524602,-15110.591094045049,-7415.801676369686
double_dqn,drift,9,-11178.776014620076,-14848.598414237827,-6992.037770915425
double_dqn,drift,10,-10829.836592490055,-14874.375160620628,-6913.7227592489235
double_dqn,drift,11,-8003.435920979028,-13146.441672435163,-3021.981424801646
double_dqn,drift,12,-5335.700742981936,-11811.478235157401,1140.3811451767458
double_dqn,drift,13,-773.8286777952461,-9818.674713333658,7064.878379646473
double_dqn,drift,14,4972.968664329451,-4355.484935685063,12711.27316714342
double_dqn,drift,15,9000.517219876481,2000.6512849537773,15234.969402286566
double_dqn,drift,16,10504.76120331072,3042.10606953591,17515.023777628136
double_dqn,drift,17,12393.59302939445,2336.481206131541,22553.78006072548
double_dqn,drift,18,14976.90411087493,2957.2887500186894,28277.071531707083
double_dqn,drift,19,16593.921673584213,2244.1862063904505,30886.24291578241
double_dqn,drift,20,17357.284364676187,2575.9445342016443,33232.47375772891
double_dqn,drift,21,23425.678297790888,12737.003174950438,36473.51333720936
double_dqn,drift,22,21674.296969808554,10458.725912513022,33715.49571548305
double_dqn,drift,23,24961.366078057592,12457.463540080455,36889.17952995085
double_dqn,drift,24,31419.29944455398,21840.647312891582,41154.75571273854
double_dqn,drift,25,39891.54961979918,25566.82026465183,57825.9315801827
double_dqn,noise,0,-196.22275980257712,-245.0550755592592,-141.44664781330707
double_dqn,noise,1,-374.2338097280258,-477.4586237288197,-267.0555537725842
double_dqn,noise,2,-581.0462553609676,-717.7310510748983,-442.34503604431717
double_dqn,noise,3,-796.8781865828247,-1000.038471930326,-593.751522848906
double_dqn,noise,4,-2182.0843247498283,-3651.547527530773,-868.7250786639271
double_dqn,noise,5,-3899.892192705969,-7040.116472083032,-1756.2910925871154
double_dqn,noise,6,-5233.076086994818,-9721.8576215798,-2071.586410509815
double_dqn,noise,7,-8649.251532417124,-15634.517507193379,-4364.179957000298
double_dqn,noise,8,-9417.570012366834,-18393.25674998806,-4034.353558836548
double_dqn,noise,9,-10485.647477533175,-17736.899697683166,-4862.321051053469
double_dqn,noise,10,-11131.933270692418,-22899.042301994312,-2138.4544319746906
double_dqn,noise,11,-8319.512640333802,-18999.80733611356,760.0535316434417
double_dqn,noise,12,-2822.664308606371,-13931.360812174677,6032.11008520176
double_dqn,noise,13,1226.0575090565198,-11911.016028730604,9299.942688264104
double_dqn,noise,14,3654.8217719545646,-10764.252348501766,13304.569718431852
double_dqn,noise,15,5600.177440969164,-6129.014063382812,13156.22510917677
double_dqn,noise,16,8026.107401848695,-5480.207676766816,18129.887529554675
double_dqn,noise,17,10717.424473525907,-473.6895542624167,21389.496813223857
double_dqn,noise,18,15761.047765182484,4386.218370075377,26675.00527439518
double_dqn,noise,19,23050.667323448564,9968.21793861407,36044.47439522698
double_dqn,noise,20,25157.130549087913,6245.6276206853945,38712.47177752637
double_dqn,noise,21,31799.071650613943,13327.400698091049,47109.97375380396
double_dqn,noise,22,33591.873888389084,13665.902073232593,49652.20113474067
double_dqn,noise,23,39735.95443019308,19379.29485024033,55433.92279233158
double_dqn,noise,24,43000.195882415544,29308.4308813671,56325.52646602952
double_dqn,noise,25,98915.29997272782,83417.95854064975,117509.11148490883
double_dqn,split_policy_dynamics,0,-193.13906685294185,-271.4245676735459,-118.64779641315246
double_dqn,split_policy_dynamics,1,-394.4455644996929,-520.2010933334395,-267.8949395118302
double_dqn,split_policy_dynamics,2,-612.6194009222714,-786.4418787327688,-418.9386152193795
double_dqn,split_policy_dynamics,3,-848.5989821496643,-1082.839733275612,-607.3959312484516
double_dqn,split_policy_dynamics,4,-1452.3621034510613,-2266.499167248343,-850.8058865108742
double_dqn,split_policy_dynamics,5,-2763.490683215705,-4259.058276109113,-729.8396078936667
double_dqn,split_policy_dynamics,6,-6783.600895315212,-9478.602332410816,-3744.223788271624
double_dqn,split_policy_dynamics,7,-5404.676628258473,-9809.211935821535,-2178.676798939577
double_dqn,split_policy_dynamics,8,-3780.2276622172963,-7659.337144856998,-208.52542952594925
double_dqn,split_policy_dynamics,9,-5326.075320539992,-10010.060529155362,-793.0156799813163
double_dqn,split_policy_dynamics,10,200.08101721282844,-5292.767861608605,5091.423559009354
double_dqn,split_policy_dynamics,11,-520.3943501371832,-11477.493536065493,7777.22792183479
double_dqn,split_policy_dynamics,12,4125.427855504883,-9584.492138411526,16062.398744559161
double_dqn,split_policy_dynamics,13,12141.288934936712,86.55781577689073,24082.009393366967
double_dqn,split_policy_dynamics,14,18437.412697553726,9180.244681016587,26953.31299645279
double_dqn,split_policy_dynamics,15,26627.21635690361,17091.398220305244,37479.597214484435
double_dqn,split_policy_dynamics,16,30495.232848516534,18713.18934631463,42670.7117006168
double_dqn,split_policy_dynamics,17,36921.07207712453,26044.51255352715,47165.5503965314
double_dqn,split_policy_dynamics,18,45851.64043249181,31428.047002994,60754.36838668241
double_dqn,split_policy_dynamics,19,53077.09764649087,39155.01856837949,69587.1282038338
double_dqn,split_policy_dynamics,20,58312.50639054109,42664.49038481338,74631.73092296976
double_dqn,split_policy_dynamics,21,60578.67609944511,46170.609310951935,76133.55082729866
double_dqn,split_policy_dynamics,22,66844.20667043938,49932.199813893116,84752.03272579932
double_dqn,split_policy_dynamics,23,72185.92435942793,57262.72332700677,89057.82303405079
double_dqn,split_policy_dynamics,24,79234.47103294508,62768.89559217759,93772.82088228315
double_dqn,split_policy_dynamics,25,127885.27030899601,108533.7294102627,148686.28390492094
dqn,adverse_stress,0,-200.04007667267638,-231.90269069466052,-175.87699274738796
dqn,adverse_stress,1,-346.39424745688467,-423.79752887424314,-279.974836486185
dqn,adverse_stress,2,-527.4708806550756,-688.7014138934642,-424.45644072450455
dqn,adverse_stress,3,-698.3630183734552,-936.8631791820625,-534.6959238318376
dqn,adverse_stress,4,-2887.1400717707916,-4278.911611466615,-1465.883668486344
dqn,adverse_stress,5,-5673.605273002501,-8854.013195598285,-1906.6587872315847
dqn,adverse_stress,6,-7695.1644315947715,-11497.36282871845,-3801.0240097633755
dqn,adverse_stress,7,-12160.260392037868,-18437.393280219057,-7068.066052906152
dqn,adverse_stress,8,-10846.556449949652,-22301.61700018093,-3001.45460548667
dqn,adverse_stress,9,-13260.070792871076,-25511.37041084438,-4137.084559737101
dqn,adverse_stress,10,-17802.899510113453,-35005.57421029041,-5326.941354184086
dqn,adverse_stress,11,-20317.963964774874,-35299.5443432965,-8060.126314617412
dqn,adverse_stress,12,-18086.85735172164,-33054.89521264421,-4528.257799493217
dqn,adverse_stress,13,-14655.881968319212,-27593.211402198463,1040.6521960586265
dqn,adverse_stress,14,-11432.367559324333,-25565.444745858968,3356.2731667875473
dqn,adverse_stress,15,-13545.671131009003,-31497.14740875022,5058.78449971938
