approval_rate,default_rate,expected_profit,npv,cumulative_reward,capital_usage_mean,reward_volatility,stability_index,threshold_volatility,controller,controller_type,scenario_name,seed,run_id,experiment_group
0.43292287751134156,0.11377245508982035,140660.70024084515,137346.46459255964,169474.17692781633,0.47228568654862474,18240.68990224641,5.4819482479901875e-05,8.697125962063561,profit_oriented,baseline,split_policy_dynamics,61502,2,main
0.40768062486439577,0.10484300159659393,129757.88684903986,126817.57542742733,157022.55925177556,0.46226612345651336,12620.903385957296,7.922735338891647e-05,9.162968951164245,profit_oriented,baseline,split_policy_dynamics,61503,3,main
0.46602377214622115,0.1323387872954764,66097.49251449868,63278.67303706162,72019.05544931375,0.49883622798240385,12584.162516061102,7.945864812820705e-05,2.72213151776324,risk_aware_weekly,baseline,base_market,61000,0,main
0.4606691779304232,0.14045214045214044,25219.86958122115,24085.25037904208,23192.890806428386,0.4925575834100368,11353.314565191182,8.807224727291692e-05,1.5,risk_aware_weekly,baseline,base_market,61001,1,main
0.4454891426012984,0.12462311557788945,72745.88501614645,70507.0812082371,83038.379806994,0.47323775701243337,10200.003822647868,9.80295682058112e-05,1.9899748742132397,risk_aware_weekly,baseline,base_market,61002,2,main
0.46291208791208793,0.12759643916913946,91698.74486288367,88998.33373535672,103871.92102500598,0.4861706072758205,18024.191204214134,5.547791358608216e-05,1.98997487421324,risk_aware_weekly,baseline,base_market,61003,3,main
0.4510115935439873,0.1537298387096774,8586.642140346603,6899.883559471937,2026.0938455479118,0.477400551859388,8733.059581560206,0.00011449429565505268,2.0615528128088303,risk_aware_weekly,baseline,drift,61100,0,main
0.4371453513749454,0.12331502745881179,59715.43915745278,57487.320718428346,65348.84947124671,0.47209738872232676,10099.43313998852,9.9005655117988e-05,2.3259406699226015,risk_aware_weekly,baseline,drift,61101,1,main
0.4472350738048028,0.1413793103448276,17947.315635276933,16743.657036083834,12774.53320993793,0.4786224138177099,14129.456564101089,7.076912168149856e-05,1.5,risk_aware_weekly,baseline,drift,61102,2,main
0.43691959229898075,0.13374805598755832,48329.3874404465,46079.198447247545,51957.60373004297,0.4647883792572779,12461.429906379455,8.024117347196512e-05,2.0615528128088303,risk_aware_weekly,baseline,drift,61103,3,main
0.4764776839565742,0.1549367088607595,-116045.33766723365,-115103.45295348442,-158385.66521011502,0.5496087134855563,10390.715618679598,9.62305009773798e-05,1.5,risk_aware_weekly,baseline,adverse_stress,61200,0,main
0.4530621896429416,0.1534446764091858,-79126.12513654388,-79164.50978539664,-112402.38221928358,0.5158689711115675,12377.568753258283,8.078478376078658e-05,1.5,risk_aware_weekly,baseline,adverse_stress,61201,1,main
0.4358678067945459,0.1325556733828208,4684.423663825721,3885.821871290979,-5207.4684835149965,0.5181350351811431,13077.265359363617,7.646273970760443e-05,2.0615528128088303,risk_aware_weekly,baseline,adverse_stress,61202,2,main
0.44123268036311514,0.14943151055766107,-46453.63651685334,-47287.47761598848,-67536.73682564813,0.5038110899237356,8836.044973559085,0.00011315999895802884,1.5,risk_aware_weekly,baseline,adverse_stress,61203,3,main
0.39887288666249215,0.1271585557299843,54910.726782085214,52897.984744428366,59263.671844460085,0.4300085362125156,10920.085146451618,9.156599244397532e-05,2.7221315177632404,risk_aware_weekly,baseline,class_imbalance_shift,61300,0,main
0.38791631084543127,0.13153549807374793,62062.21562793473,60068.46233325803,67656.40280189857,0.40925035609688365,14634.481430092563,6.832709977984479e-05,2.72213151776324,risk_aware_weekly,baseline,class_imbalance_shift,61301,1,main
0.37873684210526315,0.1311839911061701,38877.92872809929,37071.78491721857,39200.60104819431,0.41970248525451226,11339.912002273384,8.817633006935785e-05,2.5317977802344327,risk_aware_weekly,baseline,class_imbalance_shift,61302,2,main
0.3834208223972003,0.1289218482601255,58030.52877008857,56253.10991623689,60488.07689447915,0.4019780605219375,12077.730078023076,8.279016035133304e-05,3.2388269481403293,risk_aware_weekly,baseline,class_imbalance_shift,61303,3,main
0.4958806501892674,0.12303547373147733,98201.75533636045,95513.63276782782,114729.62644824154,0.49168346254138096,14797.073023690917,6.757636608489862e-05,2.1,risk_aware_weekly,baseline,noise,61400,0,main
0.49757435140265766,0.1267486222975837,115077.51589054285,111752.73134311938,134774.04628541868,0.5309398452148157,16340.119926969022,6.119531613923365e-05,1.98997487421324,risk_aware_weekly,baseline,noise,61401,1,main
0.46722454672245467,0.12786069651741294,90374.150378305,87692.30709285956,104538.48580036906,0.47270540622298607,15542.23797815906,6.433665889984913e-05,2.0615528128088303,risk_aware_weekly,baseline,noise,61402,2,main
0.468931412599441,0.11875286565795506,90509.62741195707,88363.33876509067,106256.31841546696,0.49079848955822336,14019.355176323947,7.132486926498777e-05,1.846618531261939,risk_aware_weekly,baseline,noise,61403,3,main
0.4594713656387665,0.12224352828379674,112540.85341196648,109655.61889654197,132976.14160688303,0.48644286252134933,13651.030532390625,7.324917693579818e-05,1.846618531261939,risk_aware_weekly,baseline,split_policy_dynamics,61500,0,main
0.5138544717278667,0.12362998684787374,107132.7611264216,104335.01799525612,123739.61254907511,0.5359580195447641,13767.034381263666,7.263200921119559e-05,1.5,risk_aware_weekly,baseline,split_policy_dynamics,61501,1,main
0.489086859688196,0.11794171220400729,142993.5506470576,139166.85111744667,165553.14672025567,0.5019963489752246,18439.051120819127,5.422978458400168e-05,2.4413111231467406,risk_aware_weekly,baseline,split_policy_dynamics,61502,2,main
0.5271739130434783,0.1211340206185567,108302.90187426883,104655.05102701703,125333.22325753525,0.5580665696082924,11581.530640938643,8.633691815720166e-05,2.1,risk_aware_weekly,baseline,split_policy_dynamics,61503,3,main
0.4236860224925407,0.11159263271939328,106061.62277519904,103326.60300194012,127559.52547234221,0.44695733200019255,10357.989884781735,9.653450878150656e-05,9.29569792968769,constraint_aware_weekly,baseline,base_market,61000,0,main
0.4306177260519248,0.12266112266112267,69420.63570948291,66788.342339666,82354.4642031006,0.4526541552898513,8056.211359578205,0.00012411241996416363,10.342146779078316,constraint_aware_weekly,baseline,base_market,61001,1,main
0.3986425339366516,0.11066969353007945,79110.82560431061,76993.26768535016,92585.63206660765,0.41281261014168824,12905.661122916052,7.747937212239026e-05,10.0,constraint_aware_weekly,baseline,base_market,61002,2,main
0.42393045069778085,0.11440906637884511,99246.89546799833,97284.55039453736,118246.90730622274,0.4311362673016975,12524.379012072377,7.983790343079972e-05,9.744742172063866,constraint_aware_weekly,baseline,base_market,61003,3,main
0.3554283197533583,0.12701363073110286,48768.49642414318,46921.45245368305,55220.98427857138,0.40912956310590215,11457.343845782301,8.727264720442909e-05,9.12414379544733,constraint_aware_weekly,baseline,drift,61100,0,main
0.3411513859275053,0.115,87827.67793671542,85465.8259121619,104417.4195283888,0.3902422198029736,8144.933859901655,0.0001227606333661139,10.37496987947435,constraint_aware_weekly,baseline,drift,61101,1,main
0.3525305410122164,0.11943069306930693,50429.19852623221,48764.926297068116,57797.02766545016,0.39306304436361644,10003.44195320541,9.995560019013366e-05,8.967162315916893,constraint_aware_weekly,baseline,drift,61102,2,main
0.340938441670254,0.1294191919191919,23690.72533601126,22535.7253208528,23197.9150763166,0.39112597832720436,10071.513638134253,9.928008399154985e-05,11.768177428981941,constraint_aware_weekly,baseline,drift,61103,3,main
0.23488147073052734,0.11431513903192585,47296.53177133514,45823.739619500084,47823.780467107994,0.3229291767548236,6505.330308846526,0.00015369646982728806,8.450443775329198,constraint_aware_weekly,baseline,adverse_stress,61200,0,main
0.22878048780487806,0.1279317697228145,27762.60300505758,26727.43202062082,22756.265843937705,0.3014473605763697,8709.465568723768,0.00011480442602180184,8.651011501552867,constraint_aware_weekly,baseline,adverse_stress,61201,1,main
0.2524621667067019,0.11893434823977164,34878.009842106454,33843.74724979959,33048.15398831568,0.34178176034529284,7687.1279315206475,0.00013007067636063756,6.708949247087803,constraint_aware_weekly,baseline,adverse_stress,61202,2,main
0.25429389312977096,0.13227016885553472,8643.79048134664,7823.069165489909,-448.67115811181884,0.34463681673026714,8016.343891239485,0.00012472958794903328,8.44748483277715,constraint_aware_weekly,baseline,adverse_stress,61203,3,main
0.3188976377952756,0.1289437585733882,39995.27360288897,38296.98173976979,43341.23599540024,0.3461044089687219,5549.20940972972,0.00018017338197131146,10.75360404701605,constraint_aware_weekly,baseline,class_imbalance_shift,61300,0,main
0.33326048951048953,0.1160655737704918,83449.11358959923,81268.3541128918,98321.06937476729,0.34555791867925095,7848.691593654815,0.00012739353999695167,8.888194417315589,constraint_aware_weekly,baseline,class_imbalance_shift,61301,1,main
0.3155729273811973,0.10951760104302477,96098.58664173388,93889.03096966473,113940.79217888134,0.3683945577327223,10095.639408640842,9.904285569950991e-05,10.768472500777444,constraint_aware_weekly,baseline,class_imbalance_shift,61302,2,main
0.31166107382550334,0.10228802153432032,102844.08621795401,100507.9887804224,121230.97022812495,0.34543692248939223,10936.093883732865,9.143196635509696e-05,9.99799979995999,constraint_aware_weekly,baseline,class_imbalance_shift,61303,3,main
0.41388699795779443,0.10142543859649122,130705.86241111346,127920.4385750815,159742.4798100171,0.4086420740172453,19864.263782693823,5.033912516536417e-05,8.660254037844387,constraint_aware_weekly,baseline,noise,61400,0,main
0.39828641370869033,0.1272280270436386,44704.540000736866,43297.4120399092,50758.361225448076,0.39514706106599917,12876.572789137044,7.765438537016511e-05,10.09752444909147,constraint_aware_weekly,baseline,noise,61401,1,main
0.4525065963060686,0.11710398445092322,116715.42781503373,113527.83305965985,141290.55102458343,0.47463396478811537,16893.562264047556,5.919064278617317e-05,9.459915433025815,constraint_aware_weekly,baseline,noise,61402,2,main
0.41819464033850495,0.11973018549747048,57381.87127110551,55892.64298787252,67501.24326050222,0.40021416280908667,10933.565631698939,9.145310693467636e-05,12.707871576310488,constraint_aware_weekly,baseline,noise,61403,3,main
0.4249718785151856,0.10958178930651138,111408.01013809108,108486.35840384655,134929.2255630451,0.443867797664528,13765.267117195455,7.264133344840441e-05,9.771898484941397,constraint_aware_weekly,baseline,split_policy_dynamics,61500,0,main
0.40783514492753625,0.10882842865074958,112125.05152762998,109108.55077138032,134986.06997148987,0.4285767986193453,10966.966259668163,9.117460578605529e-05,8.626123115281858,constraint_aware_weekly,baseline,split_policy_dynamics,61501,1,main
0.4136962626917261,0.11592689295039164,123495.16744801299,120605.9552954804,148912.63259396027,0.4531005413806634,18229.224974289133,5.485395827041865e-05,8.025584090893322,constraint_aware_weekly,baseline,split_policy_dynamics,61502,2,main
0.4083315252766327,0.10467587672688629,130686.5927486023,127738.57901863394,158221.17637029936,0.4628781152461717,12756.596113144698,7.838467303175221e-05,9.325234581499814,constraint_aware_weekly,baseline,split_policy_dynamics,61503,3,main
0.6409508858488451,0.14870538838348496,26436.618481477533,24157.27345059379,19416.40458148413,0.6217698691831627,13738.72698769611,7.278164994803007e-05,0.0,split_policy_static,baseline,base_market,61000,0,main
0.6494571238643918,0.15080177413851928,21403.851288526166,20307.619541983757,12578.211413543686,0.6248151089303161,17179.554778494694,5.820533812166087e-05,0.0,split_policy_static,baseline,base_market,61001,1,main
0.6389075442131185,0.14155571128241065,59883.12486159468,57264.03554767234,61554.60736282365,0.615265620735629,13710.198844207634,7.293308275683384e-05,0.0,split_policy_static,baseline,base_market,61002,2,main
0.6451465201465202,0.14726756564939675,57447.59717090349,55365.10894782479,57400.40737198971,0.6084240161562575,19155.133955911122,5.220260008107868e-05,0.0,split_policy_static,baseline,base_market,61003,3,main
0.625142077744942,0.16327272727272726,-19828.369363003214,-21320.778640049808,-37461.78525561116,0.5954965695139633,9368.427732447955,0.00010673010439440462,0.0,split_policy_static,baseline,drift,61100,0,main
0.6115233522479266,0.14061384725196288,34627.293316442374,32773.70114148367,30733.629415305364,0.5961933729699881,10960.894414434144,9.122510783202251e-05,0.0,split_policy_static,baseline,drift,61101,1,main
0.6082837629433796,0.16117348786671495,-37838.61703585682,-38443.25812952811,-59715.965830523,0.5919292560470104,13337.795921703944,7.496928552395579e-05,0.0,split_policy_static,baseline,drift,61102,2,main
0.6224235560588901,0.16375545851528384,-39544.033873859924,-40928.76337246648,-60984.18562724396,0.5957168647838905,8505.353939101833,0.00011755918072056943,0.0,split_policy_static,baseline,drift,61103,3,main
0.6340168878166466,0.18074581430745815,-229435.4476401194,-227176.20568207116,-301623.4151325938,0.6617536186634025,23990.365918309584,4.1681661786368994e-05,0.0,split_policy_static,baseline,adverse_stress,61200,0,main
0.6341924804918421,0.1808351976137211,-216982.43519440904,-215610.240278717,-285361.7093844622,0.6542244470187976,27597.790616956147,3.623347174443289e-05,0.0,split_policy_static,baseline,adverse_stress,61201,1,main
0.6029581696325399,0.16634725948639326,-109987.98645149733,-109386.33788716562,-151108.07389138383,0.6462350163738514,13244.21836349413,7.549894403826174e-05,0.0,split_policy_static,baseline,adverse_stress,61202,2,main
0.6239847109412326,0.18300153139356815,-201252.57656663636,-200361.7307721138,-265823.7862393704,0.6426432826000599,24202.16745970196,4.1316906213411544e-05,0.0,split_policy_static,baseline,adverse_stress,61203,3,main
0.6061365059486538,0.15564738292011018,-57.67103213122755,-1497.6002357265806,-10684.249211656093,0.5821593434133652,10590.466514685026,9.441563154767133e-05,0.0,split_policy_static,baseline,class_imbalance_shift,61300,0,main
0.6018360375747225,0.15147215324583185,38545.446575624366,36908.35144224672,35149.836991198434,0.5616946027026265,15048.895296978511,6.644564498736178e-05,0.0,split_policy_static,baseline,class_imbalance_shift,61301,1,main
0.596421052631579,0.15954818213907518,-14273.546633186772,-15663.35135316164,-27649.818323851418,0.5790248418083984,9758.927396003683,0.00010245977858497819,0.0,split_policy_static,baseline,class_imbalance_shift,61302,2,main
0.6115485564304461,0.15915593705293277,-16695.31017602733,-17717.643917370217,-33282.261887149,0.5617268565234022,9557.108347274921,0.00010462321242519776,0.0,split_policy_static,baseline,class_imbalance_shift,61303,3,main
0.6299265197060788,0.13361611876988336,94138.11483666481,91166.75772829387,105424.20950230004,0.5834194559866437,15372.605383508304,6.504655056859518e-05,0.0,split_policy_static,baseline,noise,61400,0,main
0.6395275258384308,0.14116094986807387,96208.9739486122,92939.57199053247,105762.2593103491,0.637782928093855,18061.123529837216,5.5364475741076525e-05,0.0,split_policy_static,baseline,noise,61401,1,main
0.6287773128777313,0.14158964879852126,87655.91860391281,84741.67259006579,96866.71067935534,0.582443326146178,17657.682518658537,5.662936625897084e-05,0.0,split_policy_static,baseline,noise,61402,2,main
0.6304020640722425,0.13506139154160982,63486.74402533587,61827.71160747978,67895.02535936929,0.6164442987681288,15783.488905333712,6.335333414958349e-05,0.0,split_policy_static,baseline,noise,61403,3,main
0.642511013215859,0.15186835790195405,51899.979053970004,49722.44670163628,51716.64485576168,0.6237985517025866,11314.281123181818,8.83760632293335e-05,0.0,split_policy_static,baseline,split_policy_dynamics,61500,0,main
0.6587069159720658,0.14158686730506156,80701.28545473609,77827.24099221746,86829.66936120053,0.6306410610379805,13241.811481826322,7.551266597522308e-05,0.0,split_policy_static,baseline,split_policy_dynamics,61501,1,main
0.6567928730512249,0.14784672770430654,62584.61516586666,59558.62064175422,59582.7353456321,0.6207009894887621,12279.78021493989,8.14280511903856e-05,0.0,split_policy_static,baseline,split_policy_dynamics,61502,2,main
0.6440217391304348,0.13572433192686356,87646.30821745815,84277.68514699825,95974.46968364742,0.6276463390749216,12535.599038889477,7.97664499676447e-05,0.0,split_policy_static,baseline,split_policy_dynamics,61503,3,main
0.37173476222371066,0.11891891891891893,58997.86523922018,57197.721072976216,69658.54503315751,0.40873750658533825,6899.298718509807,0.00014492126222268254,0.0,dqn,agent,base_market,23000,0,main
0.35686183753760703,0.09922178988326848,121353.02268011952,119212.78925387097,147164.16015893023,0.3822640635480521,19084.169365298785,5.23967055706736e-05,0.0,dqn,agent,base_market,23001,1,main
0.35313604240282687,0.10318949343339587,119721.03389010964,116655.8082109702,144751.3770403533,0.3990028619262399,11580.197714032247,8.634685502246107e-05,0.0,dqn,agent,base_market,23002,2,main
0.36257046223224354,0.09950248756218906,135553.43835457298,132613.10670013443,164852.39262765815,0.4004258512829368,14816.810222499002,6.748635493263535e-05,0.0,dqn,agent,base_market,23003,3,main
0.3460017574692443,0.1111111111111111,107560.61755017452,104651.89699611487,129177.58396746046,0.39796500798991197,11343.987554033212,8.814465377218452e-05,0.0,dqn,agent,drift,23100,0,main
0.3485550408118244,0.1189873417721519,46468.844442243775,44710.044794330264,52818.318269591255,0.39480491020159686,9646.331705648894,0.00010365560452476828,0.0,dqn,agent,drift,23101,1,main
0.3517211887962369,0.1148936170212766,28468.988470755776,26918.126361481773,28710.618007066456,0.4177940900932388,9343.253539819743,0.0001070176441316136,0.0,dqn,agent,drift,23102,2,main
0.3530559167750325,0.12154696132596685,57051.26455166184,54806.3014148747,66704.72918774208,0.39904317016388247,8005.866599907969,0.00012489280138768566,0.0,dqn,agent,drift,23103,3,main
0.3448619059467529,0.14646464646464646,-29634.962430369087,-30093.186572105034,-42098.07289545965,0.4032816733982952,9410.788193499495,0.00010624973484748381,0.0,dqn,agent,adverse_stress,23200,0,main
0.3426031456576248,0.12375249500998003,14438.256270665584,13025.070621735616,12395.677627934609,0.4377055161240007,8604.583689031066,0.00011620362268681785,0.0,dqn,agent,adverse_stress,23201,1,main
0.35328578706062147,0.14635904830569574,-50156.16970837855,-50869.80876538583,-68762.05396587326,0.4063196794294687,10329.691095403925,9.679894508169886e-05,0.0,dqn,agent,adverse_stress,23202,2,main
0.34182491894395556,0.13414634146341464,-20942.233196848407,-21368.256613709935,-33040.94697247331,0.4155597929530099,8514.912327931264,0.00011742723051764036,0.0,dqn,agent,adverse_stress,23203,3,main
0.29446001293382196,0.11273792093704246,51103.76288142678,49894.49823120475,56990.00297458091,0.32375857131991526,11127.263468811274,8.986128004631261e-05,0.0,dqn,agent,class_imbalance_shift,23300,0,main
0.2909826849561502,0.08964451313755796,105007.97579824255,102434.95552159,123948.32480302532,0.3124380996313203,10998.525426774759,9.091301317107973e-05,0.0,dqn,agent,class_imbalance_shift,23301,1,main
0.31202672605790643,0.1192005710206995,53173.75442255211,51280.47862314232,59883.06445849576,0.3356145695000646,7524.918189278575,0.00013287415234258064,0.0,dqn,agent,class_imbalance_shift,23302,2,main
0.3069982394366197,0.11756272401433691,37817.68226578194,36524.23985603213,40958.84514085919,0.32825088801612523,6963.012617080685,0.00014359537453267855,0.0,dqn,agent,class_imbalance_shift,23303,3,main
0.3881352034950563,0.11552132701421801,64901.81598661734,62825.739314511295,77051.85073402592,0.404275933695596,10131.2486671333,9.869477475851648e-05,0.0,dqn,agent,noise,23400,0,main
0.3812807881773399,0.09689922480620156,108772.08941997334,106032.94475611749,132047.5532228732,0.37353744692894586,9258.1090163718,0.00010800175246147517,0.0,dqn,agent,noise,23401,1,main
0.38466622604097817,0.10710194730813287,124478.4299573641,121265.64758304773,150198.6662879777,0.40638067000900624,17060.256880667777,5.8612328915409897e-05,0.0,dqn,agent,noise,23402,2,main
0.385119855269109,0.11098062243100411,99316.36920941708,96837.45964169614,118388.6381760139,0.42023546670344325,11156.851469719108,8.962298904174017e-05,0.0,dqn,agent,noise,23403,3,main
0.3899024183283835,0.11262241566920565,106459.25474975932,103704.50042956042,127010.69665374228,0.4451783097283715,14509.368979686227,6.89162351005649e-05,0.0,dqn,agent,split_policy_dynamics,23500,0,main
0.38728453100514887,0.09248554913294797,141035.38527357468,137819.95980323385,171776.94533359958,0.4232836238959272,16036.366257856656,6.235437813924734e-05,0.0,dqn,agent,split_policy_dynamics,23501,1,main
0.3967926689576174,0.10623556581986143,99875.29977097143,97332.77703707198,119956.81595523466,0.4279126822779008,10579.16900094168,9.451644864188802e-05,0.0,dqn,agent,split_policy_dynamics,23502,2,main
0.3881856540084388,0.10983981693363844,115980.09033342011,113085.02803540204,141063.7613437249,0.43142609521150777,14421.933896713506,6.933402088377218e-05,0.0,dqn,agent,split_policy_dynamics,23503,3,main
0.6365260102701495,0.1711680112241319,-36651.549041269944,-37442.803181514806,-62100.725288849884,0.5989715236028831,10241.79654479186,9.762958735214443e-05,0.0,double_dqn,agent,base_market,23000,0,main
0.6382781763480676,0.15699782451051486,18017.87026287659,17246.89504112271,9395.556953386782,0.5809752382916925,18923.425999373074,5.2841761226106825e-05,0.0,double_dqn,agent,base_market,23001,1,main
0.6342756183745583,0.1451949860724234,95827.02645619497,93222.22624386239,106882.35387236916,0.6047656145499055,20912.567661761626,4.781584931720666e-05,0.0,double_dqn,agent,base_market,23002,2,main
0.6218714768883878,0.14902102973168962,83966.61581357471,80785.67087518398,93329.79520149386,0.5794532732908035,15340.611938082637,6.518219884819861e-05,0.0,double_dqn,agent,base_market,23003,3,main
0.617091388400703,0.1776432894268423,-51662.285783118365,-52478.90135774518,-76919.40161531244,0.6069502654335479,9233.26467526146,0.00010829232593678997,0.0,double_dqn,agent,drift,23100,0,main
0.6095301125082727,0.18132464712269272,-129182.44624384803,-128762.91202852773,-172260.0149546796,0.5797855538105291,17257.92754613353,5.794102775661905e-05,0.0,double_dqn,agent,drift,23101,1,main
0.6234765875561257,0.1752400548696845,-86722.37710915945,-86682.69828019524,-119668.68010640613,0.6327635755486075,9873.946446915734,0.00010126637196218238,0.0,double_dqn,agent,drift,23102,2,main
0.6161681837884698,0.1829053816391136,-78338.2917172673,-79035.44586120904,-113843.34553921965,0.5872507719770733,14264.772830681915,7.009784971826158e-05,0.0,double_dqn,agent,drift,23103,3,main
0.6018910176660861,0.19801570897064902,-230679.43760480944,-228263.30042348691,-301250.0000582738,0.5856421637710342,27792.390457346977,3.597977733355872e-05,0.0,double_dqn,agent,adverse_stress,23200,0,main
0.5883291543195805,0.20418442464161177,-295766.61745106895,-292514.9862687958,-379227.75240700087,0.6307979400837882,36034.15440319229,2.7750678929001947e-05,0.0,double_dqn,agent,adverse_stress,23201,1,main
0.6021395822720326,0.1967005076142132,-209786.82913094002,-208255.56719250415,-272749.83552099485,0.5889220784793848,33191.79650100509,3.012701867315457e-05,0.0,double_dqn,agent,adverse_stress,23202,2,main
0.5891616489115331,0.18907232704402516,-187653.46420706966,-185668.25325357224,-246609.51605306804,0.6037935869531716,22377.513113034725,4.468572129653842e-05,0.0,double_dqn,agent,adverse_stress,23203,3,main
0.6145721060573399,0.18098912662223782,-59115.82914242772,-59450.244020019374,-85256.3977880267,0.5643911819107449,10421.124393821601,9.594972792618131e-05,0.0,double_dqn,agent,class_imbalance_shift,23300,0,main
0.6282887339779627,0.15926986399427345,28216.258437277043,26512.886322907558,20316.663852732927,0.5450702864014534,14719.827629335761,6.793096320258472e-05,0.0,double_dqn,agent,class_imbalance_shift,23301,1,main
0.6120267260579064,0.16812227074235808,-39026.878512857875,-39785.68038893317,-59500.717212124015,0.5424700080523472,9507.423577463534,0.00010516990454339434,0.0,double_dqn,agent,class_imbalance_shift,23302,2,main
0.6298415492957746,0.17714884696016772,-53534.091034874116,-53871.60920933775,-80796.65134431253,0.5566722737035563,11731.989051697281,8.522977355504658e-05,0.0,double_dqn,agent,class_imbalance_shift,23303,3,main
0.5950793285812831,0.15301391035548687,18154.915546030876,16853.1386718077,12988.47869299168,0.5438799254635882,11563.565508643977,8.647103942232385e-05,0.0,double_dqn,agent,noise,23400,0,main
0.6019704433497537,0.1497545008183306,52861.87259393057,51043.91167595434,54387.30648177444,0.5194321926124708,9979.753678733314,0.00010019283434784786,0.0,double_dqn,agent,noise,23401,1,main
0.5915399867812293,0.1527001862197393,65703.67078253631,63135.260112190685,72350.85006331776,0.5524948854966424,14309.451199952611,6.987899864424341e-05,0.0,double_dqn,agent,noise,23402,2,main
0.5990502035278155,0.15100037750094375,14400.592027223192,13131.605803840052,6101.139975391223,0.5783885573152956,10965.327072942086,9.118823406857557e-05,0.0,double_dqn,agent,noise,23403,3,main
0.6164616037335596,0.16139022711631107,15747.821660674686,14081.038841788319,5762.310426448057,0.6141795762037121,16470.429317975875,6.0711185453023396e-05,0.0,double_dqn,agent,split_policy_dynamics,23500,0,main
0.6265950302216252,0.16613076098606644,23981.350062977785,21923.63356167093,16524.179833344293,0.5974910529787546,8922.724032117749,0.00011206083877099496,0.0,double_dqn,agent,split_policy_dynamics,23501,1,main
0.6231386025200458,0.1698529411764706,-4759.729417598486,-6124.015656584932,-17740.044765187038,0.588887614051468,8960.533496826838,0.00011158804465263528,0.0,double_dqn,agent,split_policy_dynamics,23502,2,main
0.6304685765045526,0.16555125044029587,50381.84995426131,48010.03005875491,43498.62481483037,0.6027439006040928,15646.86183321471,6.390649474405278e-05,0.0,double_dqn,agent,split_policy_dynamics,23503,3,main
0.5914266577361018,0.154397885994715,-623.1900976719062,-1721.1435756283158,-10907.80270927255,0.5715876015965922,8133.076781510629,0.00012293958206456516,0.0,ppo,agent,base_market,23000,0,main
0.5848183290904884,0.14246141669964385,75384.59997867011,73507.04876844109,84440.77820924581,0.5480328512455178,19995.860784987282,5.000784926955903e-05,0.0,ppo,agent,base_market,23001,1,main
0.5854681978798587,0.13730667672576385,88424.99975016456,85846.68283457537,100052.63156384643,0.5747863742232832,18947.868377274506,5.2773599989712635e-05,0.0,ppo,agent,base_market,23002,2,main
0.581510710259301,0.1341605273361768,113787.74812752422,110363.15279317838,131975.48509827134,0.55962899589709,16693.657374402697,5.989940240003147e-05,0.0,ppo,agent,base_market,23003,3,main
0.5771089630931459,0.16216216216216217,4342.63880709812,2623.7313987266666,-4232.140123472986,0.582285599631632,7731.56322826587,0.00012932322316415942,0.0,ppo,agent,drift,23100,0,main
0.5676152658283697,0.1710066070734551,-91683.80432976448,-92046.65635427396,-125102.41173627145,0.5551247361792372,14371.769215124266,6.95760145475455e-05,0.0,ppo,agent,drift,23101,1,main
0.5648920248022237,0.15859197577592732,-32769.52518457113,-33445.38224777185,-49316.87794372183,0.5913086650336572,9223.216231177052,0.00010841029470017048,0.0,ppo,agent,drift,23102,2,main
0.55938448201127,0.16970166602092213,-46688.74924089363,-47991.361913513945,-68961.55134577534,0.5502165072718014,10820.24278103084,9.241082750245247e-05,0.0,ppo,agent,drift,23103,3,main
0.5685493903956208,0.18555798687089717,-164432.44831392958,-163165.7034393512,-214951.3125146208,0.5672152142226408,25513.115680723753,3.919399020188315e-05,0.0,ppo,agent,adverse_stress,23200,0,main
0.546614998860269,0.1834862385321101,-199754.7222628743,-198093.6391146955,-258193.18522219808,0.6040355712319433,27962.105973724993,3.576140650969285e-05,0.0,ppo,agent,adverse_stress,23201,1,main
0.5715741212429954,0.18270944741532977,-152707.96892831573,-152099.59010165907,-199857.44623629274,0.5713590158112353,24697.14307803001,4.0488873873661384e-05,0.0,ppo,agent,adverse_stress,23202,2,main
0.5602130616025938,0.17362546506821,-127992.86344776375,-126763.7024894905,-168214.93897692492,0.589125893840016,12865.807798304197,7.771935476737259e-05,0.0,ppo,agent,adverse_stress,23203,3,main
0.5458072860530286,0.16350710900473933,6587.593584307389,5255.762715803038,720.0941753091611,0.5121914949704286,9972.002680368512,0.0001002707040246227,0.0,ppo,agent,class_imbalance_shift,23300,0,main
0.5704969642455588,0.14584154513204572,66452.14371046744,64161.76471009558,73211.12309784711,0.5082715745215075,18331.110367897403,5.45490933630406e-05,0.0,ppo,agent,class_imbalance_shift,23301,1,main
0.5650334075723831,0.15214820654316122,31424.182212079326,29449.467292904068,30867.64571684775,0.5151563069500174,11769.89496627237,8.495530738022395e-05,0.0,ppo,agent,class_imbalance_shift,23302,2,main
0.5600792253521126,0.1638506876227898,-7317.359503110041,-8481.02859605694,-17860.784230083773,0.5108982889729269,10076.191996241201,9.923399299854568e-05,0.0,ppo,agent,class_imbalance_shift,23303,3,main
0.5707059094044608,0.1442385173247381,49114.182060711304,47109.364707054614,52937.27074992326,0.5314832017708376,12045.14057547174,8.301413998407029e-05,0.0,ppo,agent,noise,23400,0,main
