approval_rate,default_rate,expected_profit,npv,cumulative_reward,capital_usage_mean,reward_volatility,stability_index,threshold_volatility,controller,controller_type,scenario_name,seed,run_id,experiment_group
0.5503084954912197,0.172488141440276,-119793.5361576324,-119753.77584588074,-162388.30439333795,0.60656054968506,22756.70194222691,4.394116780941314e-05,0.0,double_dqn,agent,adverse_stress,11203,3,main
0.5112474437627812,0.15244444444444444,31960.02343523009,29720.91295439026,34329.44216885807,0.46571297958583646,7656.801782371529,0.00013058577754023715,0.0,double_dqn,agent,class_imbalance_shift,11300,0,main
0.49606934085869786,0.13368549370174726,99069.09772734807,96371.8123030131,116266.46487777792,0.5160390639854996,17024.76744845256,5.873450362972555e-05,0.0,double_dqn,agent,class_imbalance_shift,11301,1,main
0.5025347145690985,0.13903508771929823,75732.70931592671,73102.9382071043,87632.24547833741,0.47654795000067207,13006.289842397675,7.687996593575306e-05,0.0,double_dqn,agent,class_imbalance_shift,11302,2,main
0.5032258064516129,0.14786324786324787,11668.522712907965,10139.580176891624,5501.476030885842,0.48387761394619644,10489.7200927833,9.532234118875336e-05,0.0,double_dqn,agent,class_imbalance_shift,11303,3,main
0.597797462293512,0.1357629154985983,71740.30708285174,69450.95448439482,78276.4630344246,0.5360512488486309,15077.372730909197,6.63201538949954e-05,0.0,double_dqn,agent,noise,11400,0,main
0.5806234581744786,0.13016608729239088,92015.46464624735,88550.53497905795,98606.23220305427,0.5714420982405651,14180.429296305958,7.051475412710935e-05,0.0,double_dqn,agent,noise,11401,1,main
0.6002262443438914,0.1345646437994723,65889.18893652603,63287.92809024604,70989.08828321275,0.5770363279588109,12996.08942495989,7.694030311737169e-05,0.0,double_dqn,agent,noise,11402,2,main
0.5935651762479299,0.13551215623754484,115235.52477411546,112105.55006503442,129772.59789671659,0.5515532981211654,29566.124582060882,3.3821347666885576e-05,0.0,double_dqn,agent,noise,11403,3,main
0.566635816751504,0.1318905675786035,106183.6997171054,103027.04411573299,123283.05135533227,0.5510165983135761,13561.214735030986,7.373426977358026e-05,0.0,double_dqn,agent,split_policy_dynamics,11500,0,main
0.5646849254063683,0.13485804416403785,101843.96758245438,98910.10254000817,115428.47830454551,0.5614280487438315,15800.767195361399,6.328406105701579e-05,0.0,double_dqn,agent,split_policy_dynamics,11501,1,main
0.5480035890533872,0.12975849365534178,89897.45029318234,86592.6227849171,103480.68750815456,0.5425903405259791,8598.399434650652,0.000116287190471764,0.0,double_dqn,agent,split_policy_dynamics,11502,2,main
0.5727780163160154,0.12293853073463268,130185.76845115484,126929.52135582492,153867.8585834416,0.5858195467380912,13971.054348374697,7.157143645925807e-05,0.0,double_dqn,agent,split_policy_dynamics,11503,3,main
0.5930122757318225,0.1464968152866242,23022.65912319273,21794.526317913693,18953.342729324402,0.5491868672956538,15668.057599303569,6.382004748290965e-05,0.0,ppo,agent,base_market,11000,0,main
0.5914494741655235,0.14302280633938924,66733.2154773009,64222.06082172497,73660.20512303834,0.5560650205364526,11724.403630193892,8.528491057015014e-05,0.0,ppo,agent,base_market,11001,1,main
0.5992779783393501,0.14721385542168675,67354.66175702924,64414.641630528386,73640.25144438067,0.5683004680572278,8297.417946353087,0.00012050489701346879,0.0,ppo,agent,base_market,11002,2,main
0.6008843379101699,0.1367157242447715,66506.21335137672,64544.776240584484,72870.1433436628,0.5451930636287425,15092.189216147652,6.625504959085364e-05,0.0,ppo,agent,base_market,11003,3,main
0.5638775946929168,0.149146110056926,4706.733454110443,3342.6180560126118,-5358.46969796691,0.5717221233003466,11514.247019960667,8.6841385014719e-05,0.0,ppo,agent,drift,11100,0,main
0.5608512524939038,0.15296442687747036,-96.65012910647056,-1735.176683910373,-8047.219337725246,0.5421961140953107,8404.042404196669,0.00011897619927541309,0.0,ppo,agent,drift,11101,1,main
0.5752887339289605,0.15984848484848485,7486.752674996867,5969.841563055995,-2501.2849390732445,0.5776459746886278,11710.627968686387,8.538522592023243e-05,0.0,ppo,agent,drift,11102,2,main
0.5722983257229832,0.16261398176291794,-47368.391883720426,-47887.454959756295,-69952.23584896605,0.5682886240375249,10818.239709159256,9.24279364245372e-05,0.0,ppo,agent,drift,11103,3,main
0.5548649294764523,0.17018526497199482,-111713.06020463866,-111317.63356039315,-149906.04057401785,0.5852562045449746,14610.251996022786,6.844040471495544e-05,0.0,ppo,agent,adverse_stress,11200,0,main
0.5485351989505903,0.17138302112395376,-110856.56806326951,-110124.76525106237,-145390.49186574598,0.6116144431028898,19716.401931241864,5.071662095681674e-05,0.0,ppo,agent,adverse_stress,11201,1,main
0.5601258709822432,0.16813804173354735,-90916.22562809894,-91077.92682912288,-126316.48506186223,0.6245420212229529,13440.559655662555,7.439612854589593e-05,0.0,ppo,agent,adverse_stress,11202,2,main
0.5590887517797817,0.18930390492359933,-185561.13549016562,-183942.00179129108,-245229.28677462565,0.6023747084931724,29706.293038239826,3.366176779260163e-05,0.0,ppo,agent,adverse_stress,11203,3,main
0.5712338104976141,0.17143993635640414,-11949.681078189713,-13814.712399684982,-24759.991068582698,0.5050553156427761,9004.375106015359,0.000111044791385983,0.0,ppo,agent,class_imbalance_shift,11300,0,main
0.5579520258012497,0.15028901734104047,71471.35073829691,68847.17359052076,77644.85705285445,0.5616135513205814,14076.77788521464,7.103393789514624e-05,0.0,ppo,agent,class_imbalance_shift,11301,1,main
0.5624862243773419,0.14851097178683387,71520.63856718616,68981.31968934715,80596.84737607266,0.5182688005233833,11254.891145080866,8.884236593181939e-05,0.0,ppo,agent,class_imbalance_shift,11302,2,main
0.5460215053763441,0.16108704214257583,-28350.188822493517,-29105.49909719883,-45198.36313611259,0.502060164066285,10220.065914337743,9.783715400927372e-05,0.0,ppo,agent,class_imbalance_shift,11303,3,main
0.5889394302130716,0.14471544715447154,70878.78449326502,68585.52313521375,78549.14430305295,0.5181556161179424,15361.208251888736,6.50948082204948e-05,0.0,ppo,agent,noise,11400,0,main
0.5604395604395604,0.13925570228091236,70597.4721220983,67694.93601397716,74721.52359758085,0.5433134555805679,11217.49495328576,8.913851672296845e-05,0.0,ppo,agent,noise,11401,1,main
0.573076923076923,0.13699170943545202,65344.316903360246,63206.185108811485,72622.96041159346,0.5419124834102005,11367.511586760565,8.796226246227084e-05,0.0,ppo,agent,noise,11402,2,main
0.5753489472439082,0.13815789473684212,107062.09080939252,104162.96582889762,120803.53687206125,0.5240553709330011,27286.8659147248,3.6646324894919326e-05,0.0,ppo,agent,noise,11403,3,main
0.5890791300323924,0.14139827179890024,91279.56401995991,88378.43219204739,102398.81775012925,0.5626127381616672,11740.24580837451,8.516983770893753e-05,0.0,ppo,agent,split_policy_dynamics,11500,0,main
0.5918503674014696,0.1455981941309255,89901.713064804,87422.97890881094,101863.57167084796,0.5743894106115948,15486.819549616406,6.456686796978904e-05,0.0,ppo,agent,split_policy_dynamics,11501,1,main
0.5740242261103634,0.13911684251660805,67136.61669178889,64409.49072586992,74913.1774882903,0.5534023525297518,6885.212261133894,0.0001452177136107243,0.0,ppo,agent,split_policy_dynamics,11502,2,main
0.590167453842851,0.13750454710803928,111022.6419872014,107834.30158517303,128920.64076783718,0.5881566651188672,10188.429979122426,9.814091681761829e-05,0.0,ppo,agent,split_policy_dynamics,11503,3,main
0.6525023607176582,0.1812590448625181,-93802.84234064154,-93409.12915006561,-129863.06559486382,0.5771625616184616,8302.143657043162,0.00012043631199271707,1.5779733838059502,sac,agent,base_market,11000,0,main
0.6463191586648377,0.17014503006720905,683.2701717008858,-997.1165780857631,-12637.548328859499,0.5848666435101966,10165.354577578164,9.836367523571273e-05,2.2271057451320084,sac,agent,base_market,11001,1,main
0.6439530685920578,0.16748423265592152,20727.96285606559,18625.00106048007,11122.706116479501,0.5901829327025045,12774.482347210764,7.827493106108258e-05,2.118962010041709,sac,agent,base_market,11002,2,main
0.6690714451943216,0.1631304347826087,1281.703673047974,403.71591176575527,-12371.840056990317,0.5860701564490024,12795.778092377495,7.814466991466064e-05,1.8681541692269406,sac,agent,base_market,11003,3,main
0.6357800128397175,0.17637159205654662,-52711.46166521401,-53666.67254724954,-80358.51614342176,0.6173281481102807,11073.694755523411,9.02959424232671e-05,1.2206555615733705,sac,agent,drift,11100,0,main
0.6373309687430725,0.18365217391304348,-100209.38501901292,-100002.70217322122,-136977.71608071998,0.5928143527869261,10866.498015108338,9.201750012834311e-05,1.57797338380595,sac,agent,drift,11101,1,main
0.6371758553061669,0.18912448700410397,-106177.42260569155,-105932.65782689553,-147621.48130006023,0.6094398549201241,9531.521391838069,0.00010490403943454242,1.5779733838059502,sac,agent,drift,11102,2,main
0.624048706240487,0.1951219512195122,-154695.3572103297,-153516.76831448782,-205901.2334599655,0.5856069200278442,19774.796319923666,5.056686384823466e-05,1.8681541692269406,sac,agent,drift,11103,3,main
0.6246712885488883,0.21239954075774972,-269667.1985569568,-266124.0534413781,-351506.6479771324,0.6318854448110351,23965.981221386206,4.1724069909466964e-05,1.5779733838059502,sac,agent,adverse_stress,11200,0,main
0.6237428946217752,0.21065545040308448,-300565.63027473347,-296970.8749452541,-387512.03676499147,0.6658786882358056,41696.79022809177,2.398208620960208e-05,2.2271057451320084,sac,agent,adverse_stress,11201,1,main
0.6223870532703979,0.20404478150957026,-234984.18275922228,-232455.59899032747,-315060.56759161106,0.6607300452496859,27202.7782253094,3.6759599777564594e-05,2.6381811916545845,sac,agent,adverse_stress,11202,2,main
0.6167536782154722,0.23008849557522124,-360841.56490707176,-356307.89060507953,-466707.69803650107,0.630708872232399,50208.26216430589,1.9916643999419432e-05,1.8681541692269406,sac,agent,adverse_stress,11203,3,main
0.668484435355601,0.1954452753229096,-131405.25874649436,-131403.09709341894,-180958.43294018356,0.5635469713794431,14780.538739585354,6.765195543018627e-05,2.118962010041709,sac,agent,class_imbalance_shift,11300,0,main
0.6643821810118927,0.1783980582524272,-19754.237211616368,-21391.81465798495,-41043.71296996948,0.6398388539933368,10948.902350283664,9.132501532984853e-05,1.98997487421324,sac,agent,class_imbalance_shift,11301,1,main
0.6682830063918889,0.18898416886543534,-90088.82916836429,-90196.16835534868,-130829.83893884653,0.5868832744717809,14726.081981162028,6.790211402904786e-05,1.98997487421324,sac,agent,class_imbalance_shift,11302,2,main
0.6544086021505376,0.19783108774235952,-140474.22137802787,-139652.7234519972,-191108.66110862084,0.5724939453364918,14372.434315863375,6.957279506237007e-05,2.227105745132009,sac,agent,class_imbalance_shift,11303,3,main
0.6195834330859469,0.16576506955177744,13664.969783927485,11846.157280543139,5334.380402310235,0.5277133135322776,12775.109640250517,7.827108784739513e-05,1.8681541692269406,sac,agent,noise,11400,0,main
0.6001345593182328,0.1655455904334828,-27759.425116817834,-29064.145924331093,-50745.78765832383,0.5629135098804344,12531.241035448249,7.979418821992298e-05,2.3430749027719964,sac,agent,noise,11401,1,main
0.61289592760181,0.16020671834625322,-1008.3353291950634,-2229.150129029539,-11855.225867231427,0.5614587753352693,7085.289298640391,0.00014111758042278415,1.8681541692269406,sac,agent,noise,11402,2,main
0.621244381357937,0.15955826351865957,35973.0512923926,34491.95152146825,30207.14501254633,0.5485872034135236,23203.274056826573,4.309550893732034e-05,2.118962010041709,sac,agent,noise,11403,3,main
0.6274872744099954,0.18952802359882007,-73972.07528880518,-74409.54034913228,-107533.75367568887,0.5759856282621875,14410.75322120965,6.938781039688556e-05,1.7204650534085253,sac,agent,split_policy_dynamics,11500,0,main
0.6352705410821643,0.18471784086926044,-41723.95703975647,-42326.03726168044,-64942.28144374215,0.5908268270593031,8414.536236358048,0.00011882784078329456,1.8681541692269406,sac,agent,split_policy_dynamics,11501,1,main
0.6262898160610139,0.17012893982808022,-12971.168082230068,-14763.579415708133,-27671.33283798086,0.5819469426572842,8511.661120211766,0.00011747207904537417,1.8681541692269406,sac,agent,split_policy_dynamics,11502,2,main
0.6335337054529842,0.16875635377838022,10255.461343028672,8458.333375843875,841.8342988032273,0.609557497228316,8038.073655683379,0.00012439244157105473,1.8681541692269406,sac,agent,split_policy_dynamics,11503,3,main
0.7223592733796815,0.16268239677118906,-42410.9282773188,-43561.55940458522,-70756.19696721979,0.6832135580474615,11683.585786414731,8.558283693399434e-05,0.0,static_threshold,baseline,base_market,61000,0,main
0.7203633946377133,0.159643186711781,-27770.867608674926,-28044.58428520562,-51973.503808116,0.6758244840067043,15721.78907432466,6.360194716553195e-05,0.0,static_threshold,baseline,base_market,61001,1,main
0.7192746809939556,0.15406162464985995,28527.278838572525,26205.63444865973,15330.789978618312,0.6771813375578881,12892.315597401177,7.755956894451289e-05,0.0,static_threshold,baseline,base_market,61002,2,main
0.7261904761904762,0.15952080706179067,20651.593762864963,19311.393630545597,4185.603616211651,0.6682649578659201,19280.046192933198,5.186440559260293e-05,0.0,static_threshold,baseline,base_market,61003,3,main
0.7112980222777904,0.17321828060083094,-60663.851824606245,-61850.46375018799,-92898.38423494426,0.6612527846954344,13169.780045662235,7.592564726865571e-05,0.0,static_threshold,baseline,drift,61100,0,main
0.6957660410301179,0.15558343789209536,-31830.49435733362,-32378.027117938866,-55633.457244491125,0.660705286753988,9846.547717519492,0.00010154812433362759,0.0,static_threshold,baseline,drift,61101,1,main
0.6970698391716237,0.17446270543615677,-97602.84976078154,-97573.26008586165,-140686.8150871237,0.6564614588677302,12486.542550633252,8.007980721149089e-05,0.0,static_threshold,baseline,drift,61102,2,main
0.7089467723669309,0.17348242811501596,-70523.63918742782,-71382.68464316438,-105901.54068690122,0.658853770510275,9435.134708099722,0.00010597559603951257,0.0,static_threshold,baseline,drift,61103,3,main
0.6989143546441495,0.1981360027614774,-310217.9417848726,-306834.0655619116,-406352.3784988035,0.7134633618854452,32582.222352257824,3.069064161883627e-05,0.0,static_threshold,baseline,adverse_stress,61200,0,main
0.6883423977299598,0.19168670559945036,-261421.8837147929,-259496.41065774442,-343500.31007298164,0.7013339679444006,31349.92593923965,3.189698454004427e-05,0.0,static_threshold,baseline,adverse_stress,61201,1,main
0.6709036283799399,0.17878057182225285,-179176.74083665558,-177608.08446048302,-242423.15359586605,0.7030681990390093,17751.546174224033,5.632994783880404e-05,0.0,static_threshold,baseline,adverse_stress,61202,2,main
0.6839464882943144,0.19769472581208522,-286441.69520190253,-284319.57488700486,-375671.050732962,0.6897211497433715,33597.41730859717,2.9763306730050043e-05,0.0,static_threshold,baseline,adverse_stress,61203,3,main
0.6979753704863285,0.1701555023923445,-44739.40303109237,-45645.596042806465,-71344.40140491664,0.6559694607964138,9197.789259386245,0.00010870995864804943,0.0,static_threshold,baseline,class_imbalance_shift,61300,0,main
0.6953458582408198,0.16088424930918022,22876.29387936239,21192.321323119108,4476.310272885734,0.6302813667883889,17414.335014930624,5.742065823842457e-05,0.0,static_threshold,baseline,class_imbalance_shift,61301,1,main
0.6924210526315789,0.17816965643052599,-81421.62157288344,-81957.56155634717,-118112.18262746934,0.6520828663057409,9356.209795538134,0.00010686946449323357,0.0,static_threshold,baseline,class_imbalance_shift,61302,2,main
0.7086614173228346,0.17253086419753086,-60281.95969337684,-60967.268133776655,-94738.9643700926,0.629886140125054,10575.639779584457,9.454798696370926e-05,0.0,static_threshold,baseline,class_imbalance_shift,61303,3,main
0.6677800044533512,0.14638212737579193,57651.13584738909,55334.16513491418,57955.75404681394,0.6077333564159193,13443.784438080436,7.4378284352975e-05,0.0,static_threshold,baseline,noise,61400,0,main
0.6831892005905927,0.15097252238345168,55263.18040505851,52455.263015485754,52656.2679240131,0.6698258173708747,15245.560157100455,6.558856487601181e-05,0.0,static_threshold,baseline,noise,61401,1,main
0.6689911668991166,0.14836692147324532,75841.01166073968,73263.29820708283,79498.99360465707,0.610380675625382,19077.47927102725,5.241507909483168e-05,0.0,static_threshold,baseline,noise,61402,2,main
0.6792087723070307,0.13928458372902816,68798.90396313078,66771.24991460418,71931.69334672223,0.6525981679736889,15933.051362727078,6.275867808103087e-05,0.0,static_threshold,baseline,noise,61403,3,main
0.7165198237885463,0.16015985244389794,47288.472887449854,44796.77352304728,41279.96020124209,0.6806136316972845,12032.503673688454,8.310131671680329e-05,0.0,static_threshold,baseline,split_policy_dynamics,61500,0,main
0.7292182924082,0.15322829780661107,50631.436048848096,48014.87735051282,42913.59535699111,0.6831771417118426,12697.531702599146,7.874926199501626e-05,0.0,static_threshold,baseline,split_policy_dynamics,61501,1,main
0.7307349665924276,0.16153611703748857,4637.258432808618,2387.3587408178655,-18532.73101244321,0.6754949970501536,12401.264087158612,8.063043916597509e-05,0.0,static_threshold,baseline,split_policy_dynamics,61502,2,main
0.7192028985507246,0.15365239294710328,44827.90298997887,41759.62192501381,38056.55519402181,0.6771470290380309,9408.176756842444,0.00010627922355404689,0.0,static_threshold,baseline,split_policy_dynamics,61503,3,main
0.4397521230204269,0.11638830897703549,95548.61516836306,92841.66073630872,113973.29606907547,0.4606593795619777,9352.835110411103,0.0001069080209557008,8.854942122905152,profit_oriented,baseline,base_market,61000,0,main
0.4308415398388541,0.12311688311688311,67664.46233264804,65068.686089789626,80177.91084869165,0.4527810756317727,8096.8208451872115,0.00012349001282170022,10.93114815561476,profit_oriented,baseline,base_market,61001,1,main
0.4,0.11368778280542986,73606.85248504832,71559.37181837704,83686.31014488835,0.41382115235586536,13578.029889551924,7.364296331429591e-05,10.816653826391969,profit_oriented,baseline,base_market,61002,2,main
0.4305650880805308,0.11636556854410202,94705.16284946303,92754.46343291941,112131.52884624951,0.43784810207693725,12381.00379326103,8.07623722861606e-05,10.196077677224707,profit_oriented,baseline,base_market,61003,3,main
0.3541070248843867,0.12686567164179105,49411.0702296345,47540.12481660393,55537.99997095112,0.40751500786419803,11021.054801683622,9.072718453978742e-05,10.57544325312183,profit_oriented,baseline,drift,61100,0,main
0.335181236673774,0.11513994910941476,85714.52020368687,83492.33925459227,100505.40524540417,0.3863881279387644,8667.379079322534,0.00011536182149502323,11.77454882362802,profit_oriented,baseline,drift,61101,1,main
0.3551483420593368,0.12162162162162163,48960.943165578516,47288.864881347494,55545.82412637184,0.39476712447138623,10053.986064844745,9.945314628493626e-05,9.716480844420989,profit_oriented,baseline,drift,61102,2,main
0.3364184244511408,0.12859884836852206,23453.625074265612,22347.803197371566,22928.93314768192,0.3862107649631967,9848.748170835686,0.0001015254382808405,12.144546101028231,profit_oriented,baseline,drift,61103,3,main
0.23173681664247703,0.11169102296450939,51546.425535296265,50024.50802056074,53036.08413475874,0.3200401647450289,7136.773164305196,0.00014009971695385783,8.567963585356791,profit_oriented,baseline,adverse_stress,61200,0,main
0.22219512195121952,0.12623490669593854,27116.652009634116,26200.79751179012,21569.048106619688,0.2944062837963214,8564.74512109332,0.00011674407606846483,8.357032966310472,profit_oriented,baseline,adverse_stress,61201,1,main
0.24381455680999278,0.11625615763546798,35623.62089831424,34504.162680291614,33616.38818856198,0.33217170835160553,6928.942376723653,0.0001443013441726165,7.280796659706958,profit_oriented,baseline,adverse_stress,61202,2,main
0.23807251908396945,0.1372745490981964,301.3625907905507,-379.17383241270926,-11660.31303135433,0.3279682382307316,7802.023272451678,0.00012815545527468408,8.795453370918409,profit_oriented,baseline,adverse_stress,61203,3,main
0.3156167979002625,0.1282051282051282,47413.709829568135,45721.510308191035,52461.11423967568,0.34313439594398354,6692.749530569383,0.00014939310104645313,12.43543324536785,profit_oriented,baseline,class_imbalance_shift,61300,0,main
0.32954545454545453,0.11737400530503979,75467.0513193843,73446.06824963294,88018.4683234716,0.3449453817587026,7294.7395289271135,0.0001370662968483274,8.717797887081348,profit_oriented,baseline,class_imbalance_shift,61301,1,main
0.305904134951656,0.10692669804976462,93916.13870026956,91688.14539883913,110700.73530955773,0.3606389122429144,9152.14625964971,0.00010925205078480522,11.253443917308159,profit_oriented,baseline,class_imbalance_shift,61302,2,main
0.31690436241610737,0.10456651224354732,99746.57861988316,97362.4815661228,116791.79393254791,0.35106678479821496,10926.196791809432,9.151477904649415e-05,11.830469136936202,profit_oriented,baseline,class_imbalance_shift,61303,3,main
0.41887905604719766,0.10238353196099675,133912.44728152844,130992.64899377077,163724.5744008614,0.41367593170075456,19893.955842417858,5.0263996960873316e-05,8.306623862918075,profit_oriented,baseline,noise,61400,0,main
0.40416156670746634,0.12840702604482132,44769.6769740418,43341.70602479531,49664.736287285195,0.39933615175901005,12968.421476022613,7.710444153956775e-05,11.178550889985695,profit_oriented,baseline,noise,61401,1,main
0.46767810026385226,0.11753643629525153,118928.93052838006,115747.82833314562,143731.29208828742,0.4887963976230648,17882.51348886966,5.5917423643982484e-05,10.074224535913421,profit_oriented,baseline,noise,61402,2,main
0.422896097790315,0.12117843246247915,64815.11101480387,63138.60249484779,76398.31333760775,0.40555093646665225,11023.067101027335,9.0710623478227e-05,11.246777316191514,profit_oriented,baseline,noise,61403,3,main
0.4283464566929134,0.10976890756302521,113003.29350693044,110032.62768711678,136700.90563911272,0.4464842528348191,13725.35493599943,7.285255296563472e-05,9.669022701390249,profit_oriented,baseline,split_policy_dynamics,61500,0,main
0.40828804347826086,0.10926234054353855,112625.25051289429,109581.53080730354,135628.4327464876,0.4289162752106075,11038.812802638955,9.058124606614346e-05,8.626123115281858,profit_oriented,baseline,split_policy_dynamics,61501,1,main
