controller,scenario_name,interactive_week,cumulative_profit_mean,cumulative_profit_ci_lower,cumulative_profit_ci_upper
constraint_aware_weekly,noise,17,16254.06437349275,5946.34558610812,25111.044828505484
constraint_aware_weekly,noise,18,20537.72619738502,8035.994144365881,31143.602991072446
constraint_aware_weekly,noise,19,22625.626780390554,10434.3615254798,34252.73788943692
constraint_aware_weekly,noise,20,29494.102518381947,16077.388040036198,40888.4354556977
constraint_aware_weekly,noise,21,36502.84565806834,23362.17382072274,47987.15893168463
constraint_aware_weekly,noise,22,38725.75839539615,25242.84886959076,49926.06848623203
constraint_aware_weekly,noise,23,41667.15263531861,28493.14062022849,51293.883407697824
constraint_aware_weekly,noise,24,46071.951562859205,33884.83920781056,55504.041395614964
constraint_aware_weekly,noise,25,93743.03058699287,76771.79114195539,108800.9124049007
constraint_aware_weekly,split_policy_dynamics,0,0.0,0.0,0.0
constraint_aware_weekly,split_policy_dynamics,1,0.0,0.0,0.0
constraint_aware_weekly,split_policy_dynamics,2,0.0,0.0,0.0
constraint_aware_weekly,split_policy_dynamics,3,0.0,0.0,0.0
constraint_aware_weekly,split_policy_dynamics,4,-1167.5609040255852,-2443.182238826917,69.56776695559365
constraint_aware_weekly,split_policy_dynamics,5,-2808.7494447171143,-5263.701422391338,-126.40210199819708
constraint_aware_weekly,split_policy_dynamics,6,-4369.75060236264,-8281.351040427286,-348.0326459940064
constraint_aware_weekly,split_policy_dynamics,7,-7057.146954134703,-11485.334166195338,-1750.6049040692883
constraint_aware_weekly,split_policy_dynamics,8,-4907.089157726148,-9621.021721699928,-267.1908541916569
constraint_aware_weekly,split_policy_dynamics,9,-4821.861316663132,-10293.696018178158,373.8852883567084
constraint_aware_weekly,split_policy_dynamics,10,126.10666853765133,-4710.503062027109,4787.969713129378
constraint_aware_weekly,split_policy_dynamics,11,2289.8185560747074,-3685.6725686515038,8353.706641326906
constraint_aware_weekly,split_policy_dynamics,12,5982.553412542285,-238.46152962492243,13057.718454146285
constraint_aware_weekly,split_policy_dynamics,13,11000.178855939304,5113.064522269908,16791.289757087565
constraint_aware_weekly,split_policy_dynamics,14,16745.343679643545,8958.070387468779,22929.768452875283
constraint_aware_weekly,split_policy_dynamics,15,21417.270999726847,11827.60438598369,29138.962645112882
constraint_aware_weekly,split_policy_dynamics,16,28615.83975846456,18470.701435173287,39521.61595921408
constraint_aware_weekly,split_policy_dynamics,17,33214.63356656778,20606.825541709095,47011.829312792244
constraint_aware_weekly,split_policy_dynamics,18,36889.71397810905,22917.0163621082,49365.79150197033
constraint_aware_weekly,split_policy_dynamics,19,40056.848104543555,26362.354890807634,51746.496691046166
constraint_aware_weekly,split_policy_dynamics,20,49010.51397396823,32922.20058104805,61471.957662959496
constraint_aware_weekly,split_policy_dynamics,21,57246.06440066778,44562.70670067896,70220.3086055175
constraint_aware_weekly,split_policy_dynamics,22,61449.34071775994,48578.286685876854,75198.14569038944
constraint_aware_weekly,split_policy_dynamics,23,66238.97666321603,50752.25780277491,79988.46008466287
constraint_aware_weekly,split_policy_dynamics,24,70781.88665867936,56260.706970855106,85940.16547356121
constraint_aware_weekly,split_policy_dynamics,25,119966.1658770219,103335.64694207262,135283.16975097556
double_dqn,adverse_stress,0,0.0,0.0,0.0
double_dqn,adverse_stress,1,0.0,0.0,0.0
double_dqn,adverse_stress,2,0.0,0.0,0.0
double_dqn,adverse_stress,3,0.0,0.0,0.0
double_dqn,adverse_stress,4,-1394.752576053226,-2285.1350295753327,-596.8889513604726
double_dqn,adverse_stress,5,-2764.1801676111663,-5250.065943061064,-88.90728221887822
double_dqn,adverse_stress,6,-4379.060876194363,-7041.11000685845,-2329.5837801178723
double_dqn,adverse_stress,7,-9056.686006455277,-13748.676590768553,-5678.110171275537
double_dqn,adverse_stress,8,-7423.660415263203,-12785.964728053217,-2611.033657072129
double_dqn,adverse_stress,9,-9286.490751415584,-13890.563562935406,-3718.3649385196027
double_dqn,adverse_stress,10,-12879.446278091002,-19445.17407681049,-5494.331125858547
double_dqn,adverse_stress,11,-15404.856139378398,-23430.068042197967,-7317.089984097923
double_dqn,adverse_stress,12,-14017.057080386927,-24581.42576767844,-2432.429270704039
double_dqn,adverse_stress,13,-12587.95298446525,-21118.293045175298,-903.8111872756681
double_dqn,adverse_stress,14,-11514.710861559737,-18801.786834023125,-1217.0401702442252
double_dqn,adverse_stress,15,-11807.520416554738,-23187.26954115031,1736.7684908324213
double_dqn,adverse_stress,16,-4950.8432471259575,-14975.455697053756,6759.677316534046
double_dqn,adverse_stress,17,-7440.467852990281,-17009.600722675357,3930.5562214729184
double_dqn,adverse_stress,18,-7359.4004362425485,-16968.184427725937,5662.613623094848
double_dqn,adverse_stress,19,-8594.532014122082,-16627.097749130648,4298.791179672592
double_dqn,adverse_stress,20,-10199.526927355886,-21776.83452545019,7781.41925516033
double_dqn,adverse_stress,21,-11709.426164367882,-25241.313837904734,5591.6387270910245
double_dqn,adverse_stress,22,-10939.691035991425,-23864.56188866211,3878.6950551068785
double_dqn,adverse_stress,23,-15737.466905847536,-26787.83697435121,-3596.7741709553625
double_dqn,adverse_stress,24,-16287.041902940246,-29060.098969360857,-1726.1790040716105
double_dqn,adverse_stress,25,-37997.1174394405,-59097.13121527561,-15928.981209315372
double_dqn,base_market,0,0.0,0.0,0.0
double_dqn,base_market,1,0.0,0.0,0.0
double_dqn,base_market,2,0.0,0.0,0.0
double_dqn,base_market,3,0.0,0.0,0.0
double_dqn,base_market,4,-222.73933789008447,-1309.173284838525,692.6305103619309
double_dqn,base_market,5,-1447.8352192543846,-3641.3131914502565,543.6591779068293
double_dqn,base_market,6,-5537.223567779279,-8773.737118744808,-2211.3609105978853
double_dqn,base_market,7,-6714.052157150912,-11238.242462293896,-2364.786711272929
double_dqn,base_market,8,-11417.326604291122,-17385.235244164684,-6518.301489666721
double_dqn,base_market,9,-11111.379868802194,-16835.22109036722,-6922.017404092601
double_dqn,base_market,10,-8313.529977532244,-14499.526060220182,-2375.7165563268723
double_dqn,base_market,11,-5428.440897846564,-14349.602660717195,488.40927729334
double_dqn,base_market,12,228.50147936550684,-8961.056292819623,7220.898887680817
double_dqn,base_market,13,3772.800240091347,-4563.748677342536,9681.320537650481
double_dqn,base_market,14,5850.110357543604,37.515104900307186,12652.245455225844
double_dqn,base_market,15,11371.292564926376,4593.795461146141,19203.541467804032
double_dqn,base_market,16,20394.314489884517,15003.45561463596,26738.19802702798
double_dqn,base_market,17,22623.759055116196,17783.665933475535,28795.387587350855
double_dqn,base_market,18,25224.49532726538,20880.067245961065,31053.975250109917
double_dqn,base_market,19,28552.152092854652,22334.124208592966,36077.32003534691
double_dqn,base_market,20,31309.40153948851,23015.878280355424,39381.56923056369
double_dqn,base_market,21,34655.53510073388,25515.622057987614,42254.41079875202
double_dqn,base_market,22,40701.14037674547,30605.905160244605,50666.19566636657
double_dqn,base_market,23,44860.99936166554,32929.03844383138,55530.04385689429
double_dqn,base_market,24,48312.07645170851,33932.8612491502,58945.25762575064
double_dqn,base_market,25,94321.5093364431,73458.87193416564,108426.7356586328
double_dqn,class_imbalance_shift,0,0.0,0.0,0.0
double_dqn,class_imbalance_shift,1,0.0,0.0,0.0
double_dqn,class_imbalance_shift,2,0.0,0.0,0.0
double_dqn,class_imbalance_shift,3,0.0,0.0,0.0
double_dqn,class_imbalance_shift,4,-640.0095123179933,-1426.8798322024606,398.0431934143913
double_dqn,class_imbalance_shift,5,-2243.246000534804,-4327.133780283181,-79.88990696598654
double_dqn,class_imbalance_shift,6,-4518.554817284331,-5957.618267447038,-2716.812289164367
double_dqn,class_imbalance_shift,7,-7446.741551023183,-9837.6720597333,-5009.1748368822955
double_dqn,class_imbalance_shift,8,-6372.307679423502,-9218.754529668502,-3228.304545339615
double_dqn,class_imbalance_shift,9,-9187.506483508432,-12715.282565465073,-5328.931864833152
double_dqn,class_imbalance_shift,10,-6788.590785620349,-10922.821848551697,-2755.5868342787753
double_dqn,class_imbalance_shift,11,-4198.124344698,-7549.758402938383,-870.4376445873957
double_dqn,class_imbalance_shift,12,965.6162651182202,-2911.744678864163,4961.511556807737
double_dqn,class_imbalance_shift,13,2212.1349580853052,-1198.9505539918086,5747.8184453791155
double_dqn,class_imbalance_shift,14,6746.863986879391,3321.3432561793647,10558.411514193283
double_dqn,class_imbalance_shift,15,8552.171153643068,4390.188785588818,12832.447506482094
double_dqn,class_imbalance_shift,16,13999.601281051364,9023.98097706186,21311.178696937575
double_dqn,class_imbalance_shift,17,17316.831918981094,11794.67063251165,27530.729642356902
double_dqn,class_imbalance_shift,18,20553.610752305587,11824.678906505116,32639.718491891836
double_dqn,class_imbalance_shift,19,19852.91677728808,12066.224411729532,28437.226101374235
double_dqn,class_imbalance_shift,20,23499.91255684829,17200.000602910142,30365.46119032974
double_dqn,class_imbalance_shift,21,28316.930696055115,22592.006543085285,34491.09915228995
double_dqn,class_imbalance_shift,22,31894.21358268731,24752.255476667313,40384.898794563764
double_dqn,class_imbalance_shift,23,31482.19000745153,24763.417996397042,39214.08869497261
double_dqn,class_imbalance_shift,24,32675.209766678032,26590.76727833109,40067.39510521763
double_dqn,class_imbalance_shift,25,59559.11411073745,46552.164794680946,73496.6444018558
double_dqn,drift,0,0.0,0.0,0.0
double_dqn,drift,1,0.0,0.0,0.0
double_dqn,drift,2,0.0,0.0,0.0
double_dqn,drift,3,0.0,0.0,0.0
double_dqn,drift,4,-720.0833333702358,-1756.3874694413928,362.42900722436224
double_dqn,drift,5,-4449.200743130835,-6049.196429645595,-2805.7146803740507
double_dqn,drift,6,-6886.914401732739,-10476.345568198678,-2558.8389066733366
double_dqn,drift,7,-7417.248031003915,-11170.33552328411,-3980.360232275829
double_dqn,drift,8,-10194.617407624835,-14835.482831311112,-5824.551694492096
double_dqn,drift,9,-9147.589258558886,-14181.349651626944,-3882.12444202095
double_dqn,drift,10,-9154.055787474628,-14699.800734740378,-3630.5365863086276
double_dqn,drift,11,-7248.8963832103045,-16278.018696275907,2581.7786416232816
double_dqn,drift,12,-6733.498362491645,-14355.438738639878,2842.0515248551087
double_dqn,drift,13,-2364.4583744070055,-10342.792975461567,7929.795934494231
double_dqn,drift,14,3459.515978875042,-3873.102528563259,11751.995432657299
double_dqn,drift,15,7307.0735918607415,458.18912674676653,14650.611515404113
double_dqn,drift,16,9194.485525435572,2811.496450574048,17365.366477452306
double_dqn,drift,17,10152.926020836225,1670.2363980663238,17957.390900889666
double_dqn,drift,18,12142.420438153189,2459.069156292188,19741.809605644354
double_dqn,drift,19,15590.987526782572,3586.4789182982354,23600.54581481437
double_dqn,drift,20,16802.626518692447,7477.273118742028,25455.448822351605
double_dqn,drift,21,21230.879269581073,13590.575929798719,28868.530058931607
double_dqn,drift,22,19646.973467560838,8964.9179765236,29673.04109300562
double_dqn,drift,23,23962.974441956583,14367.78273646636,32830.54923825592
double_dqn,drift,24,28269.337264662303,20894.822744042292,37161.39454908691
double_dqn,drift,25,40393.473318953,26146.522118993835,55313.1553904437
double_dqn,noise,0,0.0,0.0,0.0
double_dqn,noise,1,0.0,0.0,0.0
double_dqn,noise,2,0.0,0.0,0.0
double_dqn,noise,3,0.0,0.0,0.0
double_dqn,noise,4,-1011.6851715727825,-2177.454916020497,-104.7712530340062
double_dqn,noise,5,-3366.4448050228752,-5059.11580066776,-1632.5823020866915
double_dqn,noise,6,-5317.255089153579,-7315.423235804678,-3067.231467984495
double_dqn,noise,7,-8610.314130982866,-11659.375433409792,-6015.743136128375
double_dqn,noise,8,-7828.020854445941,-13214.250660291376,-3981.4773989704613
double_dqn,noise,9,-9086.315438381187,-15648.468813184089,-4657.116785911304
double_dqn,noise,10,-10207.360510411003,-20522.35035588923,-3519.8985006695184
double_dqn,noise,11,-8055.875926462733,-16602.197623619166,-1251.5810034783915
double_dqn,noise,12,-2941.214124951075,-13176.263118459636,3692.4519868930947
double_dqn,noise,13,2414.501173084171,-8154.531964196825,10444.75556475984
double_dqn,noise,14,7121.861141926395,-4190.123531016002,17382.82704656507
double_dqn,noise,15,8134.329314000016,-3726.739068740418,18676.267120656532
double_dqn,noise,16,8976.477530694585,-4615.294474637616,20873.007462383273
double_dqn,noise,17,10656.558925890422,-3009.3683935873373,22262.988458036376
double_dqn,noise,18,16879.76100027886,3775.816981177684,27662.43748787111
double_dqn,noise,19,24492.659874721892,14751.652290622269,35251.72455934258
double_dqn,noise,20,28590.333097567116,16929.473375169466,40045.43683231231
double_dqn,noise,21,33307.821071423314,18953.158991260043,48296.656440996565
double_dqn,noise,22,34809.38508210597,24226.65635842662,47870.21444225433
double_dqn,noise,23,40385.0437887611,26274.508160527323,53381.17642213053
double_dqn,noise,24,42290.95851796458,29602.319691567747,54203.45818907118
double_dqn,noise,25,92389.54026317944,77374.89411574992,108012.62513420504
double_dqn,split_policy_dynamics,0,0.0,0.0,0.0
double_dqn,split_policy_dynamics,1,0.0,0.0,0.0
double_dqn,split_policy_dynamics,2,0.0,0.0,0.0
double_dqn,split_policy_dynamics,3,0.0,0.0,0.0
double_dqn,split_policy_dynamics,4,-59.738865457625366,-992.7528325895981,698.4633623015823
double_dqn,split_policy_dynamics,5,-1142.8845230835843,-3167.791171620357,465.33653607100655
double_dqn,split_policy_dynamics,6,-5433.071263161143,-8665.008313599195,-2488.8900344642134
double_dqn,split_policy_dynamics,7,-4307.44757409597,-9517.353251836335,-430.03980295139746
double_dqn,split_policy_dynamics,8,-3426.705017703645,-7672.33245158569,570.0496803574795
double_dqn,split_policy_dynamics,9,-3529.2651483905415,-8521.612747844247,491.16863117552145
double_dqn,split_policy_dynamics,10,439.98373932562254,-3341.9756256266833,4915.3096547313
double_dqn,split_policy_dynamics,11,741.304950743123,-7474.47740811155,6760.684433369271
double_dqn,split_policy_dynamics,12,3096.924690070789,-7999.068804277655,11245.271060055717
double_dqn,split_policy_dynamics,13,10277.908632083467,-1117.9551479735321,20644.602838610623
double_dqn,split_policy_dynamics,14,15365.205916030589,5494.57917350596,23624.872501674054
double_dqn,split_policy_dynamics,15,22401.255433747257,13739.020899242807,31199.0418861197
double_dqn,split_policy_dynamics,16,25805.557358389942,17074.35054522432,34937.31838208737
double_dqn,split_policy_dynamics,17,32872.7427341136,24417.603528113345,40290.99253349889
double_dqn,split_policy_dynamics,18,41668.97750756204,29026.155555640198,50785.667333426354
double_dqn,split_policy_dynamics,19,48242.969810764225,37917.98488346499,57106.86014391096
double_dqn,split_policy_dynamics,20,54856.840497326404,45391.612521455114,63773.02633107906
double_dqn,split_policy_dynamics,21,57645.742189197284,49654.454106359306,64997.759581990475
double_dqn,split_policy_dynamics,22,62997.34375955085,53838.06283975394,70510.40010030482
double_dqn,split_policy_dynamics,23,67069.70993708506,59980.492463284885,74265.53523595315
double_dqn,split_policy_dynamics,24,72297.53273816967,66305.1562441439,77643.42669211522
double_dqn,split_policy_dynamics,25,117912.11799157423,108598.56209790903,128847.11882210686
dqn,adverse_stress,0,0.0,0.0,0.0
dqn,adverse_stress,1,0.0,0.0,0.0
dqn,adverse_stress,2,0.0,0.0,0.0
dqn,adverse_stress,3,0.0,0.0,0.0
dqn,adverse_stress,4,-1636.8268839323873,-2871.235332945808,-617.835650632932
dqn,adverse_stress,5,-4229.740136803589,-6804.901899649793,-1688.6252699164963
dqn,adverse_stress,6,-7685.432055206019,-11576.111203108154,-4351.191555125456
dqn,adverse_stress,7,-12988.050983364585,-18361.340663196384,-9195.944672161213
dqn,adverse_stress,8,-16242.405109232539,-21984.103384501537,-11383.806172877965
dqn,adverse_stress,9,-23409.72784502484,-31842.274399484602,-17810.286934374388
dqn,adverse_stress,10,-29035.866927473322,-43852.68300800921,-18608.382726942982
dqn,adverse_stress,11,-32258.257976986904,-48998.32081348652,-20821.585015656456
dqn,adverse_stress,12,-30422.687432611303,-50173.53135883359,-15254.970045047252
dqn,adverse_stress,13,-32527.39695040764,-46705.85435460297,-16468.08361267903
dqn,adverse_stress,14,-33003.74074373243,-46659.96593043773,-16140.661486595385
dqn,adverse_stress,15,-35725.26693751776,-49107.050068636076,-19754.939092211356
dqn,adverse_stress,16,-31382.426744917568,-43897.918759370994,-17342.90967795128
dqn,adverse_stress,17,-40942.72017526645,-54655.86714043415,-23846.283783150273
dqn,adverse_stress,18,-48188.62962068695,-67394.45908548182,-27355.554444701567
dqn,adverse_stress,19,-53633.23921660637,-77024.1078534863,-32084.511057053096
dqn,adverse_stress,20,-62168.20420644341,-88137.91270289823,-39890.76201421503
dqn,adverse_stress,21,-67303.40239851836,-93932.93375836723,-40771.319245735096
dqn,adverse_stress,22,-72415.06384043336,-100126.29939022455,-44799.27009297279
dqn,adverse_stress,23,-84397.52776422842,-116136.9820014908,-54822.61400735913
dqn,adverse_stress,24,-94628.27149086764,-129029.52930805186,-62102.062817403516
dqn,adverse_stress,25,-193755.49218612319,-260317.59225822796,-130270.54606432881
dqn,base_market,0,0.0,0.0,0.0
dqn,base_market,1,0.0,0.0,0.0
dqn,base_market,2,0.0,0.0,0.0
dqn,base_market,3,0.0,0.0,0.0
dqn,base_market,4,-222.73933789008447,-1309.173284838525,692.6305103619309
dqn,base_market,5,-3045.9384908293828,-6307.202703698802,-398.07610205621523
dqn,base_market,6,-8276.318250084469,-12253.850305821285,-4581.466588595223
dqn,base_market,7,-13267.191842886888,-17788.997305110275,-7417.6524766690445
dqn,base_market,8,-21318.053663600625,-27481.85228522308,-15688.565771507392
dqn,base_market,9,-25105.222813248587,-33167.04669264626,-19730.193812490175
dqn,base_market,10,-25357.188594329356,-33374.24463439829,-17441.30646294868
dqn,base_market,11,-27662.77450373596,-40974.38964549698,-18285.761955243262
