controller,scenario_name,interactive_week,cumulative_reward_mean,cumulative_reward_ci_lower,cumulative_reward_ci_upper
dqn,adverse_stress,16,-49193.34131330749,-70222.30532464416,-31649.33752710571
dqn,adverse_stress,17,-61785.68151551684,-85662.3536472393,-39479.69841185198
dqn,adverse_stress,18,-71636.2713689422,-103251.64924506017,-42546.02163718585
dqn,adverse_stress,19,-79189.20661552656,-112935.58936462035,-49323.769636618395
dqn,adverse_stress,20,-90579.90073668322,-125658.61681004982,-56512.780143584496
dqn,adverse_stress,21,-97724.93580070323,-139502.2002402682,-58285.182619297186
dqn,adverse_stress,22,-104747.160550326,-149323.22466768158,-58871.502876897575
dqn,adverse_stress,23,-120501.50943816063,-166324.53166858642,-68794.68923204025
dqn,adverse_stress,24,-134046.61033556654,-186948.21019522956,-75481.85935950447
dqn,adverse_stress,25,-258625.19785846898,-348732.6349798273,-151323.96002926855
dqn,base_market,0,-462.4739589633986,-642.5741372055651,-282.1308455500756
dqn,base_market,1,-965.616668414283,-1320.5462871697453,-585.2398117700359
dqn,base_market,2,-1493.7088849432303,-2033.3639018782276,-939.5504585792239
dqn,base_market,3,-2050.9656855422018,-2759.615167215181,-1325.0492148292487
dqn,base_market,4,-2873.03172658133,-4862.022656332253,-1348.2277289360607
dqn,base_market,5,-6952.410537419043,-11274.066869390368,-3051.5530510538433
dqn,base_market,6,-14040.742425336388,-20794.66616621608,-9113.030270328303
dqn,base_market,7,-20876.64023060541,-27637.325053267847,-14667.021989318677
dqn,base_market,8,-31462.432376941568,-42293.666857680015,-25019.138014038177
dqn,base_market,9,-36772.705400870705,-46513.67873061172,-27602.592119213143
dqn,base_market,10,-37672.67239650443,-52804.16006679126,-24605.501624358127
dqn,base_market,11,-41119.18060782336,-59062.26540984764,-24583.949841625894
dqn,base_market,12,-37826.06815469461,-57549.979123414414,-21509.018325349352
dqn,base_market,13,-39148.080149373636,-58610.55299785382,-19877.95201454505
dqn,base_market,14,-39387.11669229839,-56210.485235496315,-22327.123358295557
dqn,base_market,15,-33843.769018175255,-53220.068626288325,-15016.038385008222
dqn,base_market,16,-23901.470260584345,-38612.378483807894,-8152.938956546937
dqn,base_market,17,-23207.932504244236,-41875.73135689143,-5451.728021216467
dqn,base_market,18,-21984.81516745359,-40237.49147232869,-2909.2638857847423
dqn,base_market,19,-20913.23996446349,-44555.40247412402,3628.7123792460984
dqn,base_market,20,-16490.684547796733,-46548.33116039938,10807.608593421646
dqn,base_market,21,-17597.848223673624,-48183.13995516314,11840.622784171548
dqn,base_market,22,-12341.33379667194,-43962.98605499735,23150.542102473188
dqn,base_market,23,-8135.551573765942,-43845.96844370772,30446.254595885686
dqn,base_market,24,-9218.579727283353,-46974.259403838325,34289.74148346705
dqn,base_market,25,46004.14016012035,-6115.432156227404,104117.82543808856
dqn,class_imbalance_shift,0,-445.6100587361634,-639.4026829806911,-260.1414288936975
dqn,class_imbalance_shift,1,-868.9687173281914,-1237.8772159351158,-472.27258149464666
dqn,class_imbalance_shift,2,-1298.2222302230255,-1861.429514253136,-688.6932388227074
dqn,class_imbalance_shift,3,-1809.028038134502,-2562.9863961270876,-1001.3116540389749
dqn,class_imbalance_shift,4,-3055.8881693537983,-3804.8902146351206,-1912.3968487421776
dqn,class_imbalance_shift,5,-6202.416170753852,-8236.58979041501,-2914.945435800236
dqn,class_imbalance_shift,6,-11638.076407625105,-15179.19693331317,-7008.735594191396
dqn,class_imbalance_shift,7,-17606.72041532853,-24479.757490069755,-8522.391051692739
dqn,class_imbalance_shift,8,-18636.090737918956,-25855.242506437728,-7557.781498041653
dqn,class_imbalance_shift,9,-27128.051698203053,-34996.71263990984,-15032.869586544311
dqn,class_imbalance_shift,10,-27703.405216577827,-41020.24489206695,-13273.804043393813
dqn,class_imbalance_shift,11,-30400.534978035666,-45620.16747669415,-12774.099002516115
dqn,class_imbalance_shift,12,-25526.293109193663,-42087.05588045714,-9596.235605991713
dqn,class_imbalance_shift,13,-24959.2482973694,-42378.7828626783,-4553.634107069407
dqn,class_imbalance_shift,14,-16460.011300976028,-32098.473671505908,4394.449371191404
dqn,class_imbalance_shift,15,-17454.820505074273,-36004.07194335623,4277.9376857513125
dqn,class_imbalance_shift,16,-15038.192447283589,-35250.785973728816,7912.704219958634
dqn,class_imbalance_shift,17,-12976.1465221342,-33681.55510750244,7008.977077596188
dqn,class_imbalance_shift,18,-16769.469025069575,-42962.951580499415,6225.185668241696
dqn,class_imbalance_shift,19,-20448.328209069638,-47206.581948185456,6023.235916881231
dqn,class_imbalance_shift,20,-20386.018692683447,-51394.38533491141,9915.608339147298
dqn,class_imbalance_shift,21,-22591.19530849185,-56966.3365638596,11784.87111026395
dqn,class_imbalance_shift,22,-22682.41759981698,-59715.5846909855,15833.978270998432
dqn,class_imbalance_shift,23,-27356.839503966865,-66952.89935051498,15871.70462854879
dqn,class_imbalance_shift,24,-31395.06342402604,-68896.60623165971,7644.178514128451
dqn,class_imbalance_shift,25,-26023.899913781395,-83449.8732806451,30244.06458698961
dqn,drift,0,-516.7330585608994,-688.1925469601463,-334.64770814734766
dqn,drift,1,-1012.352170804507,-1377.230324078567,-654.8198780804756
dqn,drift,2,-1515.6061834353004,-2040.812860203695,-988.2425415308161
dqn,drift,3,-2035.218569840846,-2735.1526046779777,-1319.5265276683174
dqn,drift,4,-3462.1556464697946,-4734.744638612847,-1905.7363842031066
dqn,drift,5,-9894.749109091395,-12371.369785764662,-7317.428768533438
dqn,drift,6,-15615.455973222983,-20610.643061701187,-9700.90194554242
dqn,drift,7,-21123.9880258889,-27742.261742352013,-15405.317267815988
dqn,drift,8,-24953.751602970937,-30076.524555543412,-20636.007000481302
dqn,drift,9,-29000.543796751692,-37260.22524176356,-20996.425295091452
dqn,drift,10,-32120.632879775654,-44867.14225733628,-19735.303819452198
dqn,drift,11,-34292.658138828585,-49034.07096416401,-18355.000944153944
dqn,drift,12,-41288.28939056114,-61326.70142515205,-17598.62486792977
dqn,drift,13,-41090.409777379544,-63548.28620083862,-17301.547420739407
dqn,drift,14,-35699.328241466006,-57441.94895449883,-11302.003880520879
dqn,drift,15,-33543.482443973575,-56383.349346338546,-8530.581596254344
dqn,drift,16,-33079.515446813726,-57181.91334686447,-5707.398263636193
dqn,drift,17,-34524.2099165087,-62133.564837189675,-5738.095970433831
dqn,drift,18,-33161.89963937482,-59357.601122783475,-4754.025054119967
dqn,drift,19,-36039.14824873809,-65897.53337427962,-5145.908534951699
dqn,drift,20,-38768.48096893756,-70633.02761269116,-6192.299329208923
dqn,drift,21,-37111.66556067372,-72209.44956124254,205.73861572854577
dqn,drift,22,-43040.06727859981,-79613.67717991199,-3021.0160562840333
dqn,drift,23,-44928.290684227155,-84575.03441688263,-2333.0554866492466
dqn,drift,24,-47930.939959013194,-88279.08563428656,-1352.9093327950088
dqn,drift,25,-71630.08838921016,-134107.5232375885,-4904.292469023311
dqn,noise,0,-481.2178611683212,-632.0984841229732,-338.3167858892209
dqn,noise,1,-1003.7717911281375,-1309.8753624141984,-698.3674858032792
dqn,noise,2,-1520.1118841889745,-1959.7135396899328,-1085.809555535242
dqn,noise,3,-2050.8853752154473,-2655.9365407365403,-1456.450604269356
dqn,noise,4,-3788.027680525294,-5002.265247353812,-2415.1142625065195
dqn,noise,5,-7832.453313976555,-10390.774781600616,-5577.242075508069
dqn,noise,6,-14433.224336291312,-17877.147404080173,-11033.786405276458
dqn,noise,7,-20957.01123017768,-27187.22232624319,-14787.927405783123
dqn,noise,8,-22573.88712033289,-32825.48267047629,-12016.475846526771
dqn,noise,9,-28278.06996995198,-38246.61421783858,-14697.265826955916
dqn,noise,10,-31850.255186366052,-45383.46147000147,-19079.16639682505
dqn,noise,11,-30839.339797033,-42987.078483776364,-18387.93692540189
dqn,noise,12,-28065.531913251965,-43532.18612352072,-11662.58295181877
dqn,noise,13,-24100.324900032112,-42760.836150574854,-8753.060210432346
dqn,noise,14,-21901.774570794805,-44043.13737807457,-5683.7953285732665
dqn,noise,15,-24156.106722419267,-43275.197852472644,-6230.8130666893985
dqn,noise,16,-23273.09384583587,-43081.27559266301,-4579.4105988417205
dqn,noise,17,-21904.833746996268,-43571.783941971364,-686.450745528067
dqn,noise,18,-16053.396967375491,-39444.98804509558,5387.474014916552
dqn,noise,19,-7755.51646095037,-28028.93364278268,11367.529914123712
dqn,noise,20,-6478.7485766446525,-31396.51139677264,17955.235375347107
dqn,noise,21,-3203.2783096243875,-31287.628132197515,23941.886873311043
dqn,noise,22,-5413.088163779321,-26781.408771641254,18279.987163401493
dqn,noise,23,-1100.4456411497447,-26562.149132597493,28408.999384399005
dqn,noise,24,-4229.182270586255,-32813.1336958397,27454.706954667683
dqn,noise,25,49748.8222901795,8788.391818648835,90823.28181883972
dqn,split_policy_dynamics,0,-497.9166203880016,-674.7904860753066,-306.027560406538
dqn,split_policy_dynamics,1,-1025.1294058271292,-1391.1834047723773,-658.5244119792849
dqn,split_policy_dynamics,2,-1571.6517965882701,-2109.7008688557817,-1039.4279810900289
dqn,split_policy_dynamics,3,-2140.7689679010114,-2846.3431273729807,-1440.4014692956994
dqn,split_policy_dynamics,4,-2780.791093495986,-4327.728077828452,-1253.2764029343891
dqn,split_policy_dynamics,5,-6175.659001227854,-8991.207471610469,-3623.206939854709
dqn,split_policy_dynamics,6,-14937.216126040876,-20103.71765248068,-10207.083856921525
dqn,split_policy_dynamics,7,-15272.228807150075,-22278.992087852777,-8802.344595281253
dqn,split_policy_dynamics,8,-15801.031032137544,-25253.417065561247,-8709.498885364615
dqn,split_policy_dynamics,9,-19762.107442262837,-28579.390684648886,-11766.149562680343
dqn,split_policy_dynamics,10,-20606.11697835552,-29508.656913332125,-13447.005353238841
dqn,split_policy_dynamics,11,-22058.11332141378,-36258.93916921723,-10787.897864047362
dqn,split_policy_dynamics,12,-22025.908398061783,-44855.33012177727,-3844.7485077657702
dqn,split_policy_dynamics,13,-13473.30380340151,-35513.61502704655,6318.296720570381
dqn,split_policy_dynamics,14,-10900.548849309178,-32991.93170736682,8888.02873232433
dqn,split_policy_dynamics,15,-6180.332760825491,-29764.067281854597,14043.017276756505
dqn,split_policy_dynamics,16,-2142.536847134367,-24760.541174830734,19074.178571117816
dqn,split_policy_dynamics,17,3022.4882815139795,-23073.81792184901,23476.22257879928
dqn,split_policy_dynamics,18,9831.47704841781,-15795.100412580483,33388.844776529404
dqn,split_policy_dynamics,19,13307.582075951032,-12956.493495413064,40660.156292845284
dqn,split_policy_dynamics,20,19100.42418449764,-5849.841018720446,44570.458728721336
dqn,split_policy_dynamics,21,18665.253665251665,-6926.151613365431,44385.036552908605
dqn,split_policy_dynamics,22,20579.386998533693,-6537.916259309276,47894.66418708662
dqn,split_policy_dynamics,23,22213.25381532259,-8323.397584142891,53119.68644094379
dqn,split_policy_dynamics,24,23816.35788091208,-8359.235518146137,55693.12347809617
dqn,split_policy_dynamics,25,52206.692505135485,-463.5063292775379,103406.53750663159
ppo,adverse_stress,0,-312.9601349139675,-351.8022423125438,-274.09977701325533
ppo,adverse_stress,1,-604.0547265061301,-665.3293252743629,-532.0665356165159
ppo,adverse_stress,2,-937.3701140305648,-1011.8810284894936,-872.2565638909098
ppo,adverse_stress,3,-1312.0628370090308,-1378.1304937650377,-1238.0318767758088
ppo,adverse_stress,4,-3363.5817800926816,-4933.796635860744,-1868.9645020436205
ppo,adverse_stress,5,-6429.4955275545535,-9585.29426054898,-2579.3383539774422
ppo,adverse_stress,6,-9667.611920402609,-14481.349981288384,-4488.865628280358
ppo,adverse_stress,7,-14940.750969233974,-22316.76488524344,-9275.97367613725
ppo,adverse_stress,8,-17478.15763148695,-27430.362018691747,-10888.683148499917
ppo,adverse_stress,9,-25278.30935946273,-33685.99062124994,-18284.79061455285
ppo,adverse_stress,10,-29733.57944238766,-41397.16794673295,-20377.84169583994
ppo,adverse_stress,11,-30937.87553181157,-40113.80059637167,-21371.746691795506
ppo,adverse_stress,12,-28549.08731356615,-37588.26973345534,-18657.20049301338
ppo,adverse_stress,13,-31001.133973878113,-40421.839678382305,-20813.465933557156
ppo,adverse_stress,14,-30980.686839570622,-38390.31598970748,-22709.41267559326
ppo,adverse_stress,15,-34269.893830472975,-42598.6765749656,-24177.795724968066
ppo,adverse_stress,16,-29078.62498475565,-37446.38221828323,-19275.876407116277
ppo,adverse_stress,17,-35641.71643347766,-43957.647403572955,-29104.82209964657
ppo,adverse_stress,18,-39690.11382017157,-47928.41831344327,-31465.10159851272
ppo,adverse_stress,19,-43154.22062081989,-52844.41217245181,-34032.72476513107
ppo,adverse_stress,20,-51804.9497862848,-59906.316599469785,-42231.64149046193
ppo,adverse_stress,21,-59611.98382196857,-72350.18859176624,-47380.25573947553
ppo,adverse_stress,22,-64604.59393836812,-77573.56263828419,-50215.640231743295
ppo,adverse_stress,23,-77294.01652565257,-89097.10696543497,-59712.06652180227
ppo,adverse_stress,24,-86344.02379454524,-100395.97278288113,-69201.82174763228
ppo,adverse_stress,25,-176005.8488649628,-202555.73400746245,-146770.58804545936
ppo,base_market,0,-325.52643618318353,-360.3866431496628,-297.8417967172221
ppo,base_market,1,-694.1847239900554,-732.28355535235,-652.1353253286188
ppo,base_market,2,-1046.0218123993702,-1102.3620838794898,-978.9009055981182
ppo,base_market,3,-1433.8308649536739,-1498.9725609324337,-1368.1611770542986
ppo,base_market,4,-1627.104433550452,-2880.9552735254724,-628.160062014062
ppo,base_market,5,-4712.326374723288,-6799.556280178344,-2269.3976843231294
ppo,base_market,6,-10348.505564826131,-14575.777956667946,-6230.98074577724
ppo,base_market,7,-15004.128769865309,-20497.748852786142,-9117.420149339041
ppo,base_market,8,-21592.904837764334,-25952.362278387285,-17363.265511097772
ppo,base_market,9,-24397.066535151655,-29259.698812646293,-19352.948836973894
ppo,base_market,10,-24545.60914202614,-31399.918675077046,-17951.736244091557
ppo,base_market,11,-25301.03463456925,-32603.24393353326,-17927.93821483397
ppo,base_market,12,-22204.085949704593,-29963.23854800515,-13973.62533370974
ppo,base_market,13,-22375.483863792713,-31190.773376195484,-14295.39660644932
ppo,base_market,14,-18423.772278637203,-29657.372481669252,-7565.79342740075
ppo,base_market,15,-13530.89635884357,-25674.733674962696,-2650.527755966543
ppo,base_market,16,-6103.750061672518,-19852.864053142057,6048.2171969869205
ppo,base_market,17,-4020.9573085242623,-16165.382751160685,5914.118096741562
ppo,base_market,18,-1346.4927171464867,-14408.126680703162,9043.039748015932
ppo,base_market,19,-2539.534114888784,-20241.670644257447,8287.051428282412
ppo,base_market,20,-1050.6901304497644,-17086.064104902543,10877.117979914183
ppo,base_market,21,505.68789931313194,-11383.517934187905,11207.670788743606
ppo,base_market,22,5490.547269987927,-8851.199241005415,21943.91281460632
ppo,base_market,23,8621.90367858406,-5315.875815548555,25011.911641224222
ppo,base_market,24,8068.434550150818,-5441.44340418462,25456.73046172021
ppo,base_market,25,66316.8391102821,41061.218792188505,93225.9796180814
ppo,class_imbalance_shift,0,-321.0868029854245,-356.07256290801314,-279.86868127520427
ppo,class_imbalance_shift,1,-601.199201772601,-639.6046049185859,-559.5673246705534
ppo,class_imbalance_shift,2,-904.6311186540529,-973.0568640455353,-818.5886845750595
ppo,class_imbalance_shift,3,-1268.4522801080027,-1325.0145468442302,-1187.7147392862894
ppo,class_imbalance_shift,4,-2165.796587718095,-3293.7167530246998,-1175.6447580748343
ppo,class_imbalance_shift,5,-4034.4323892814755,-5755.8935881271755,-1738.981646469446
ppo,class_imbalance_shift,6,-8307.905250205715,-11193.838329956789,-5007.139317924624
ppo,class_imbalance_shift,7,-12796.961168739423,-16158.25020185736,-7534.787858387038
ppo,class_imbalance_shift,8,-14845.40997511447,-19823.970997780507,-7395.311041947056
ppo,class_imbalance_shift,9,-21902.26287624345,-27604.596629211286,-15744.863549492578
ppo,class_imbalance_shift,10,-21190.36862204782,-29275.62785649167,-11967.042333979627
ppo,class_imbalance_shift,11,-22382.543988935544,-30267.88737222318,-12354.99892169361
ppo,class_imbalance_shift,12,-22000.12740604348,-31717.847798333034,-8977.47095788795
ppo,class_imbalance_shift,13,-23276.876742376462,-29319.27177083328,-14823.110379356078
ppo,class_imbalance_shift,14,-15859.896524631693,-22521.174006958903,-5949.512194157177
ppo,class_imbalance_shift,15,-12268.442145547997,-21685.832841539555,-84.5277415006355
ppo,class_imbalance_shift,16,-9061.802419122954,-19858.816336930813,4512.467283651907
ppo,class_imbalance_shift,17,-6077.690397123358,-20861.75246170964,11845.675485024956
ppo,class_imbalance_shift,18,-6902.1361258953575,-21476.202238830447,12766.626107213355
ppo,class_imbalance_shift,19,-6917.661462056904,-20738.018083243045,10339.272650759902
ppo,class_imbalance_shift,20,-4341.020084570108,-17968.69120422491,8704.720235719056
ppo,class_imbalance_shift,21,-6075.253657804922,-16614.944775536107,4830.77047433429
ppo,class_imbalance_shift,22,-4367.923637649455,-18457.918431366877,8849.062449474099
ppo,class_imbalance_shift,23,-3642.4169618270303,-20535.55546477116,10601.045069991076
ppo,class_imbalance_shift,24,-7978.922195117855,-25283.065141751526,8992.293983614296
ppo,class_imbalance_shift,25,12908.458315522459,-17478.03008654889,40057.6592139574
ppo,drift,0,-364.1177401965038,-397.61319782534895,-325.4407151079932
ppo,drift,1,-709.8660748185054,-780.3241182753471,-637.218987760327
ppo,drift,2,-1079.9110225140769,-1152.7481770420252,-980.5451522188054
ppo,drift,3,-1444.4109591838576,-1521.6499080570172,-1308.3059150026638
ppo,drift,4,-2463.2465523020255,-3659.7869039245647,-953.7819573825908
ppo,drift,5,-7806.30480327375,-9760.91983712695,-6089.032370688852
ppo,drift,6,-12165.660832717374,-16253.389424855637,-7482.567048336051
ppo,drift,7,-16386.869013029198,-20063.08624883134,-11907.589954918058
ppo,drift,8,-19648.909435698857,-23988.827618373718,-16036.618122808612
ppo,drift,9,-21050.18237591523,-25152.558477405037,-15194.772709591654
ppo,drift,10,-23185.43480528358,-27586.873219452773,-16791.20842905985
ppo,drift,11,-19781.089915473087,-29824.7668005199,-9120.052736548783
ppo,drift,12,-23591.31891450057,-35703.560476125895,-9135.143187160855
ppo,drift,13,-21623.496704561592,-36423.06483208715,-5198.626056560241
ppo,drift,14,-14990.128814860398,-28900.43974362133,-922.9954156902536
ppo,drift,15,-10898.658652285887,-25495.637742352286,5494.261809549786
ppo,drift,16,-10307.70050235196,-24877.749951045895,4154.167850269818
ppo,drift,17,-16034.044971337824,-30501.184875665494,2651.340021054908
ppo,drift,18,-15940.855946769387,-28549.31449861248,2191.83384488858
ppo,drift,19,-15096.769889048095,-25208.333165098047,-2045.1000281629313
ppo,drift,20,-17030.817032574327,-29905.985204704262,-965.4341283976801
ppo,drift,21,-16568.362649137187,-33889.69607073154,2516.77786211916
ppo,drift,22,-24982.188440763453,-46996.705489108695,-4901.841895775747
ppo,drift,23,-28224.937300265494,-54055.59088318837,-5375.55866757021
ppo,drift,24,-28026.296733250903,-48173.93266768936,-7242.543016783992
ppo,drift,25,-36053.13546019623,-56358.81537237698,-17123.271265913885
ppo,noise,0,-307.3558354021893,-351.3938366223364,-269.6197568382325
ppo,noise,1,-650.3348504383929,-710.3351220948351,-600.4431309562372
ppo,noise,2,-998.7147252403325,-1075.2701040917507,-932.9907882014071
ppo,noise,3,-1329.9437386141155,-1412.716043472608,-1259.5260259326549
ppo,noise,4,-2467.81850172918,-3786.2380672085974,-1528.1633544190368
ppo,noise,5,-5932.168826377164,-8247.837018832637,-3964.1383695310974
ppo,noise,6,-10554.175583525788,-14075.063802048275,-7923.958222103473
ppo,noise,7,-15359.908260371667,-18796.28862780144,-12111.262752814086
ppo,noise,8,-13991.21998484555,-21684.918206620816,-7742.701002328117
ppo,noise,9,-18046.241241394277,-28469.365851353,-10030.367921665124
ppo,noise,10,-17526.07272032035,-27884.320544717815,-8587.098301706086
ppo,noise,11,-15658.254206449821,-25505.47123787779,-6757.747337918149
ppo,noise,12,-12697.579145223453,-22432.940471763268,-3023.722607253092
ppo,noise,13,-9737.120432322692,-22610.010062828474,-2046.4210744442387
ppo,noise,14,-10210.541159235227,-22886.981284243942,-899.5900932263612
ppo,noise,15,-9941.699350009785,-19355.084826387254,-3137.3081147260677
ppo,noise,16,-7807.803827479983,-18222.140285219717,121.5706680252972
ppo,noise,17,-3360.0218693780153,-15193.049726062363,8327.6275530921
ppo,noise,18,484.22330218539975,-13425.506457549827,14399.250359782945
ppo,noise,19,10799.543162094598,-1165.1738260033167,21834.113651520536
ppo,noise,20,15215.919605805391,393.61925704510537,27643.051311988616
ppo,noise,21,17294.023776303206,2041.002923557715,33610.533674542094
ppo,noise,22,18469.86924198511,6203.872433906773,33944.387701975626
ppo,noise,23,23145.35155382767,7349.234868144677,37273.560188559364
ppo,noise,24,22157.15472798518,7008.206193971601,36485.902616677144
ppo,noise,25,86362.10007933839,71890.5396191925,99282.61783990962
ppo,split_policy_dynamics,0,-328.8948639375299,-356.19000814497497,-291.74450889376413
ppo,split_policy_dynamics,1,-701.2595904578421,-746.3662897516218,-647.5346708383738
ppo,split_policy_dynamics,2,-1057.5115021992203,-1138.015932121046,-969.6843201988339
ppo,split_policy_dynamics,3,-1474.7085473286645,-1557.6405564422403,-1366.4826812129054
ppo,split_policy_dynamics,4,-1879.7116762726153,-3151.584931682118,-1015.061317781014
ppo,split_policy_dynamics,5,-3840.624494602193,-6182.6238268846755,-1740.580246165493
ppo,split_policy_dynamics,6,-12592.535752901318,-16944.652990460534,-8836.968652471087
ppo,split_policy_dynamics,7,-10727.741080692436,-16188.803933587233,-6370.674344330739
ppo,split_policy_dynamics,8,-10857.214643176014,-18131.44920137566,-5900.377651669055
ppo,split_policy_dynamics,9,-13270.55840752738,-20213.054978704233,-6647.699375620472
ppo,split_policy_dynamics,10,-12273.06535894092,-20734.872166742953,-5559.761917018346
ppo,split_policy_dynamics,11,-13464.80105754599,-26165.597656271897,-4247.881027807057
ppo,split_policy_dynamics,12,-10454.768336424284,-25944.16807266732,1293.016693922972
ppo,split_policy_dynamics,13,-7476.124235027176,-25847.334324847292,5797.444529186178
ppo,split_policy_dynamics,14,-3005.492971263639,-19534.064600025795,10319.6109621158
ppo,split_policy_dynamics,15,2810.8252473796833,-12358.503887293493,15560.708593958549
ppo,split_policy_dynamics,16,8289.083473870185,-9385.150871230759,21744.102058163728
ppo,split_policy_dynamics,17,14221.510129726279,-2978.028228475381,27022.75225859407
ppo,split_policy_dynamics,18,22158.835149221497,339.91137881360663,37956.381757966024
ppo,split_policy_dynamics,19,24844.089577915118,6928.9972072095625,38071.170061516124
ppo,split_policy_dynamics,20,30715.212550555196,8549.516438288154,46508.914681502654
ppo,split_policy_dynamics,21,32552.213474085675,12636.480613353311,47155.219869087014
ppo,split_policy_dynamics,22,33111.6973747283,15912.935117113238,48017.72083638067
ppo,split_policy_dynamics,23,36265.63550433699,20011.322373451185,51282.241286989956
ppo,split_policy_dynamics,24,38746.75973904336,22810.93506292869,53926.93861339495
ppo,split_policy_dynamics,25,76223.12413844303,48661.01889813467,96659.89962345723
profit_oriented,adverse_stress,0,-143.2376012935594,-227.5098809112584,-72.26672592096385
profit_oriented,adverse_stress,1,-264.36328007883475,-346.5371049875994,-206.31681841323115
profit_oriented,adverse_stress,2,-409.23205397852877,-494.4270014317628,-329.1878068643709
profit_oriented,adverse_stress,3,-585.0792807561613,-689.0565152423068,-499.23328676191693
profit_oriented,adverse_stress,4,-742.5178082919116,-2101.9277892187292,285.4392935341512
profit_oriented,adverse_stress,5,-1407.608319501749,-3036.0034626322313,320.427656533749
profit_oriented,adverse_stress,6,-2926.136222776446,-5934.300061771858,344.57550428540424
profit_oriented,adverse_stress,7,-6227.278635909694,-9569.94421355779,-2119.108976716083
profit_oriented,adverse_stress,8,-6350.706202763756,-9942.984514576801,-3507.552260365215
profit_oriented,adverse_stress,9,-4970.857560875772,-11000.387007522913,-620.106298193389
profit_oriented,adverse_stress,10,-9015.677821743728,-15114.311552873549,-3685.6943243180854
profit_oriented,adverse_stress,11,-5486.159727906025,-14340.93929277513,1300.5862327978766
profit_oriented,adverse_stress,12,-2956.18804648699,-12707.635189677798,4994.707414574103
profit_oriented,adverse_stress,13,1828.1520145743914,-7911.741899365422,9812.702845683258
profit_oriented,adverse_stress,14,-1367.5519674458635,-10059.64581222344,5627.614091746114
profit_oriented,adverse_stress,15,5130.36010430368,-3319.2389489144516,13262.814125431663
profit_oriented,adverse_stress,16,9992.037193533928,-749.4714328375885,19213.226364502887
profit_oriented,adverse_stress,17,14995.906829833015,2966.4772981917013,24748.4362688383
profit_oriented,adverse_stress,18,15800.809148794846,1533.6659766872633,26919.94189536137
profit_oriented,adverse_stress,19,20221.801044892334,6185.476978054232,32783.38830243795
profit_oriented,adverse_stress,20,19384.986767584436,5138.579253159163,31457.662777231515
profit_oriented,adverse_stress,21,18480.763135137327,6410.637513466731,31272.596150733927
profit_oriented,adverse_stress,22,18692.227031287952,6901.582006994006,30459.687485647613
profit_oriented,adverse_stress,23,20843.380245668468,10850.576492781209,31635.560414847736
profit_oriented,adverse_stress,24,18864.38328584751,8189.725622272912,29444.796199623503
profit_oriented,adverse_stress,25,25150.73518500656,13791.460733430653,36716.99002654194
profit_oriented,base_market,0,-92.96826615053105,-120.93707932831882,-66.61622062056207
profit_oriented,base_market,1,-197.10869690434,-263.7893293834713,-141.51371140134611
profit_oriented,base_market,2,-331.3624336357511,-395.05953426377874,-277.7311350273887
profit_oriented,base_market,3,-498.01827075310365,-602.8543579637503,-409.81743681778863
profit_oriented,base_market,4,-569.4703069702937,-1661.9270696696142,350.3808159231203
profit_oriented,base_market,5,-1681.3005388529598,-3149.3427801028565,277.03103860955804
profit_oriented,base_market,6,-3323.7563638108845,-7069.418527978889,414.2437202977547
profit_oriented,base_market,7,-5190.774441701362,-12226.439489658023,385.315880674312
profit_oriented,base_market,8,-9481.223747183441,-16916.231782577284,-2784.328078566018
profit_oriented,base_market,9,-10070.133580711175,-18308.275578751105,-1963.1806702910828
profit_oriented,base_market,10,-7872.64340804642,-16706.40802714326,1869.9713139005635
profit_oriented,base_market,11,-3823.408466457462,-12182.642640428494,6468.976336858125
profit_oriented,base_market,12,486.44844596045823,-6495.726225201987,8992.89862494497
profit_oriented,base_market,13,130.39082907980932,-10853.63459456678,11720.310699265885
profit_oriented,base_market,14,7700.241843944116,-1551.4617351406348,19297.078021430836
profit_oriented,base_market,15,13764.147805737057,5574.596702000237,25075.920640934557
profit_oriented,base_market,16,24247.91255468391,15943.160925191878,35545.71610298274
profit_oriented,base_market,17,28012.783002000073,18049.935383133234,37784.50310432234
profit_oriented,base_market,18,33437.03309343961,22691.308062807337,43468.01313637395
profit_oriented,base_market,19,43411.33194227663,31037.898170702818,55459.103507322805
profit_oriented,base_market,20,40145.31162133364,29211.368344914237,53177.546137609184
profit_oriented,base_market,21,46492.08950410969,33273.396859173175,64038.06514316586
profit_oriented,base_market,22,47017.92499593915,29430.587107975673,63334.4435001684
profit_oriented,base_market,23,53478.50903260505,37904.948952384046,68527.47333920491
profit_oriented,base_market,24,59310.538964545936,43002.73489445609,74390.4116120936
profit_oriented,base_market,25,99091.38795063416,86634.18556958264,115719.85469021
profit_oriented,class_imbalance_shift,0,-163.72815607175633,-226.15684176471638,-109.57542423646333
profit_oriented,class_imbalance_shift,1,-316.23246999561167,-396.8164223506256,-248.34570731371525
profit_oriented,class_imbalance_shift,2,-479.2341576687147,-538.0269806445696,-429.5838478104149
profit_oriented,class_imbalance_shift,3,-565.3470949758162,-640.4151304236846,-495.09188970160204
profit_oriented,class_imbalance_shift,4,-1120.456005056951,-2134.4988887268287,-26.33806141654871
profit_oriented,class_imbalance_shift,5,-2069.24930301189,-4147.35427103392,-312.23513946120084
profit_oriented,class_imbalance_shift,6,-4510.591212119377,-7874.577589807118,-375.7587721801152
